song_id,name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff,ec_count,hc_count,exh_count
61,"era (nostalmix)",HYPER,12.0,1.9,7.0,11.2,2432,1342,192
62,"era (nostalmix)",ANOTHER,12.1,4.0,8.8,12.7,2055,848,66
65,Holic,ANOTHER,12.4,6.5,10.2,13.6,1722,550,27
108,DXY!,HYPER,12.2,3.2,8.4,12.5,2479,1016,80
109,DXY!,ANOTHER,12.5,8.3,11.8,13.9,1088,197,9
114,"era (step mix)",ANOTHER,12.1,4.0,8.9,12.7,2036,827,66
132,minimalian,ANOTHER,12.5,7.8,9.8,12.0,1356,761,151
140,starmine,ANOTHER,12.1,2.3,6.5,10.7,2566,1715,306
143,"SWEET LAB",ANOTHER,12.2,3.9,8.2,12.5,1911,943,74
163,QQQ,HYPER,12.1,2.7,6.6,10.6,2494,1557,307
210,"Colors (radio edit)",ANOTHER,11.8,0.9,5.8,10.2,2902,1988,434
224,G2,ANOTHER,12.3,5.2,7.8,12.0,1977,1234,138
230,NEMESIS,ANOTHER,12.7,10.4,13.3,14.0,477,50,7
235,"route 80s",ANOTHER,12.0,2.4,8.1,11.8,2348,1073,143
240,"Summer Vacation(CU mix)",HYPER,12.0,1.3,6.9,11.5,2708,1531,181
250,A,ANOTHER,12.4,6.5,8.9,11.7,1697,973,176
261,"Cheer Train",ANOTHER,12.4,7.4,11.2,13.8,1317,282,14
288,Spica,ANOTHER,11.8,1.2,7.2,11.4,2749,1485,205
291,stoic,ANOTHER,12.0,1.7,7.3,11.3,2646,1461,210
302,"革命",HYPER,12.1,2.8,6.6,10.2,2468,1578,363
303,"革命",ANOTHER,12.3,5.1,8.4,11.8,1930,1016,147
352,"murmur twins",ANOTHER,12.0,1.3,5.6,9.8,2759,1999,503
381,"桜",ANOTHER,12.1,3.2,7.9,12.2,2127,1074,102
418,Karma,ANOTHER,12.4,6.4,8.3,11.3,1755,1155,227
430,"lower world",ANOTHER,12.1,2.2,5.7,9.5,2565,1975,604
439,moon_child,ANOTHER,12.4,7.3,10.5,13.1,1542,509,60
448,quasar,ANOTHER,12.6,10.0,11.8,13.7,681,209,27
