song_id,name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff,ec_count,hc_count,exh_count
61,"era (nostalmix)",HYPER,12.0,1.9,7.0,11.2,2462,1362,198
62,"era (nostalmix)",ANOTHER,12.1,4.0,8.8,12.7,2084,861,66
65,Holic,ANOTHER,12.4,6.5,10.2,13.6,1748,557,29
108,DXY!,HYPER,12.2,3.2,8.4,12.5,2497,1029,80
109,DXY!,ANOTHER,12.5,8.2,11.8,13.9,1104,202,9
114,"era (step mix)",ANOTHER,12.1,4.0,8.9,12.7,2056,840,68
132,minimalian,ANOTHER,12.5,7.7,9.7,12.0,1383,775,156
140,starmine,ANOTHER,12.1,2.2,6.4,10.7,2592,1729,307
143,"SWEET LAB",ANOTHER,12.2,3.9,8.1,12.5,1937,966,75
163,QQQ,HYPER,12.1,2.7,6.6,10.5,2523,1576,314
210,"Colors (radio edit)",ANOTHER,11.8,0.9,5.8,10.2,2931,2012,444
224,G2,ANOTHER,12.3,5.1,7.7,12.0,2002,1255,142
230,NEMESIS,ANOTHER,12.7,10.3,13.3,14.0,495,50,7
235,"route 80s",ANOTHER,12.0,2.3,8.0,11.8,2375,1088,145
240,"Summer Vacation(CU mix)",HYPER,12.0,1.3,6.9,11.5,2733,1548,188
250,A,ANOTHER,12.4,6.5,8.9,11.7,1720,992,177
261,"Cheer Train",ANOTHER,12.4,7.3,11.2,13.8,1330,284,14
288,Spica,ANOTHER,11.8,1.2,7.2,11.4,2776,1505,211
291,stoic,ANOTHER,12.0,1.7,7.3,11.3,2672,1490,214
302,"革命",HYPER,12.1,2.8,6.6,10.2,2491,1598,369
303,"革命",ANOTHER,12.3,5.1,8.4,11.7,1952,1030,151
352,"murmur twins",ANOTHER,12.0,1.3,5.6,9.8,2795,2024,518
381,"桜",ANOTHER,12.1,3.2,7.9,12.2,2157,1090,104
418,Karma,ANOTHER,12.4,6.3,8.3,11.3,1778,1176,230
430,"lower world",ANOTHER,12.1,2.2,5.6,9.4,2594,1999,624
439,moon_child,ANOTHER,12.4,7.2,10.5,13.1,1564,516,61
448,quasar,ANOTHER,12.6,9.9,11.8,13.7,692,211,27
456,"RISLIM -Remix-",ANOTHER,12.3,6.0,8.0,11.5,1837,1231,192
481,"1st Samurai",ANOTHER,12.1,3.0,7.6,10.9,2325,1354,284
524,"GHOST REVIVAL",ANOTHER,12.0,1.4,6.9,11.2,2680,1613,249
533,"Innocent Walls",ANOTHER,12.2,4.6,7.9,12.0,2290,1210,125
536,"Love Is Eternity",ANOTHER,12.2,4.5,5.8,9.2,2317,1977,673
547,No.13,ANOTHER,12.2,3.6,7.6,10.8,2558,1457,325
550,"One More Lovely",ANOTHER,12.4,7.2,9.6,12.6,1587,815,90
573,"雪月花",ANOTHER,12.3,4.3,7.0,10.9,2359,1615,290
576,AA,ANOTHER,12.3,4.3,7.4,10.4,2619,1587,434
591,BLOCKS,ANOTHER,12.1,1.6,6.0,10.0,2684,1915,480
