song_id,name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff,ec_count,hc_count,exh_count
61,"era (nostalmix)",HYPER,12.0,2.0,7.0,11.2,2412,1333,191
62,"era (nostalmix)",ANOTHER,12.1,4.0,8.8,12.7,2046,845,66
65,Holic,ANOTHER,12.4,6.5,10.2,13.6,1712,547,26
108,DXY!,HYPER,12.2,3.3,8.4,12.5,2461,1010,79
109,DXY!,ANOTHER,12.5,8.3,11.8,13.9,1077,196,9
114,"era (step mix)",ANOTHER,12.1,4.0,8.9,12.7,2027,824,66
132,minimalian,ANOTHER,12.5,7.8,9.8,12.0,1343,751,150
140,starmine,ANOTHER,12.1,2.3,6.5,10.7,2543,1713,303
143,"SWEET LAB",ANOTHER,12.2,3.9,8.2,12.5,1896,937,72
163,QQQ,HYPER,12.1,2.8,6.6,10.6,2475,1549,301
210,"Colors (radio edit)",ANOTHER,11.8,1.0,5.8,10.2,2878,1977,427
224,G2,ANOTHER,12.3,5.2,7.8,12.0,1960,1226,138
230,NEMESIS,ANOTHER,12.7,10.4,13.3,14.0,471,50,7
235,"route 80s",ANOTHER,12.0,2.4,8.1,11.8,2330,1067,143
240,"Summer Vacation(CU mix)",HYPER,12.0,1.3,7.0,11.5,2686,1521,181
250,A,ANOTHER,12.4,6.5,8.9,11.7,1689,962,173
261,"Cheer Train",ANOTHER,12.4,7.4,11.2,13.8,1314,281,14
288,Spica,ANOTHER,11.8,1.2,7.2,11.4,2726,1477,201
291,stoic,ANOTHER,12.0,1.7,7.3,11.3,2626,1455,209
302,"革命",HYPER,12.1,2.8,6.6,10.2,2447,1572,361
303,"革命",ANOTHER,12.3,5.1,8.4,11.8,1919,1012,146
352,"murmur twins",ANOTHER,12.0,1.3,5.6,9.8,2740,1990,501
381,"桜",ANOTHER,12.1,3.3,7.9,12.2,2112,1069,102
418,Karma,ANOTHER,12.4,6.4,8.3,11.3,1746,1143,225
430,"lower world",ANOTHER,12.1,2.3,5.7,9.5,2544,1968,601
439,moon_child,ANOTHER,12.4,7.3,10.4,13.0,1532,508,60
448,quasar,ANOTHER,12.6,10.0,11.8,13.6,676,203,27
456,"RISLIM -Remix-",ANOTHER,12.3,6.0,8.0,11.5,1803,1203,189
481,"1st Samurai",ANOTHER,12.1,3.1,7.6,10.9,2270,1332,273
524,"GHOST REVIVAL",ANOTHER,12.0,1.4,6.9,11.2,2634,1581,239
533,"Innocent Walls",ANOTHER,12.2,4.6,7.9,12.0,2245,1184,121
536,"Love Is Eternity",ANOTHER,12.2,4.5,5.8,9.2,2276,1947,651
547,No.13,ANOTHER,12.2,3.7,7.6,10.8,2507,1429,318
550,"One More Lovely",ANOTHER,12.4,7.3,9.6,12.6,1556,797,89
573,"雪月花",ANOTHER,12.3,4.3,7.0,11.0,2318,1585,280
576,AA,ANOTHER,12.3,4.3,7.4,10.4,2573,1558,421
591,BLOCKS,ANOTHER,12.1,1.7,6.0,10.1,2626,1878,460
610,"FAKE TIME",HYPER,11.8,1.3,2.5,8.3,2541,2323,725
611,"FAKE TIME",ANOTHER,12.2,4.2,6.9,11.3,2113,1503,203
615,GENOCIDE,HYPER,12.3,5.4,9.5,12.5,1973,780,90
616,GENOCIDE,ANOTHER,12.5,8.1,10.9,13.4,1191,379,42
618,gigadelic,HYPER,12.1,2.4,6.0,10.3,2363,1728,368
619,gigadelic,ANOTHER,12.2,4.1,5.7,9.5,2215,1869,534
646,Sphere,ANOTHER,12.3,3.9,3.8,10.3,2243,2168,320
660,"ピアノ協奏曲第１番”蠍火”",ANOTHER,12.6,9.3,11.8,13.9,895,212,13
696,garden,ANOTHER,12.2,3.6,7.5,11.2,2313,1311,223
709,INAZUMA,ANOTHER,12.3,5.2,8.7,11.8,2179,1057,163
736,"SCREAM SQUAD",ANOTHER,12.0,1.5,6.8,11.5,2489,1512,190
785,"冥",ANOTHER,12.5,7.9,13.6,14.3,1285,30,4
805,"Concertino in Blue",ANOTHER,12.0,1.5,6.9,11.0,2622,1599,263
808,CONTRACT,ANOTHER,12.2,4.2,7.5,10.7,2138,1271,283
823,Ganymede,ANOTHER,12.0,1.1,6.0,10.1,2825,1871,429
840,MINT,ANOTHER,11.8,1.1,5.1,8.6,2839,2176,836
861,"tripping contact(teranoid&MC Natsack Remix)",ANOTHER,12.2,3.8,7.9,11.2,2221,1265,233
881,"カゴノトリ～弐式～",ANOTHER,12.4,7.1,10.1,12.7,1554,605,83
887,"華蝶風雪",ANOTHER,12.1,2.4,5.5,9.7,2543,1993,545
890,"嘆きの樹",ANOTHER,12.5,8.4,10.8,13.0,1128,409,65
906,"Candy Galy",ANOTHER,11.8,1.1,3.8,8.4,2793,2366,737
921,"Fascination MAXX",ANOTHER,11.8,2.1,7.4,10.9,2245,1115,225
941,INORI,ANOTHER,12.1,2.8,7.2,10.7,2431,1506,328
944,KAMAITACHI,ANOTHER,12.1,1.6,6.4,10.4,2773,1840,366
945,KAMAITACHI,LEGGENDARIA,12.7,10.7,11.5,13.5,380,244,35
948,"LASER CRUSTER",ANOTHER,12.3,5.9,8.0,10.7,2064,1313,349
968,"Sense 2007",HYPER,12.1,1.3,4.2,9.4,2659,2191,574
969,"Sense 2007",ANOTHER,12.2,3.5,7.2,10.9,2392,1502,295
972,smile,ANOTHER,12.0,1.0,6.0,10.4,2820,1888,389
975,"snow storm",ANOTHER,12.0,1.2,6.2,9.9,2960,1930,533
984,TRANOID,ANOTHER,12.2,4.0,10.0,13.0,1977,603,60
987,VANESSA,ANOTHER,12.4,6.9,10.0,12.7,1601,654,71
988,VANESSA,LEGGENDARIA,12.6,9.6,11.3,13.2,679,284,50
1013,"電人、暁に斃れる。",ANOTHER,12.3,5.2,8.5,12.0,2028,1073,123
1022,"Anisakis -somatic mutation type""Forza""-",ANOTHER,12.0,1.0,5.5,9.6,2985,2159,614
1028,"Be OK",ANOTHER,12.1,1.4,6.2,9.8,2909,1963,564
1045,"Do it!! Do it!!",ANOTHER,12.1,3.5,7.7,11.0,2121,1168,227
1054,"four pieces of heaven",ANOTHER,12.4,6.3,9.6,12.3,1823,793,108
1060,ICARUS,ANOTHER,12.3,4.1,8.5,11.7,2027,975,151
1061,ICARUS,LEGGENDARIA,12.7,10.7,13.6,14.3,357,29,4
1076,MENDES,ANOTHER,12.6,9.7,11.5,13.6,753,267,33
1085,oratio,ANOTHER,11.8,1.0,5.5,10.4,2823,2002,344
1088,"PARANOiA ～HADES～",ANOTHER,12.6,9.9,12.0,13.7,657,169,19
1100,"satellite020712 from ""CODED ARMS""",ANOTHER,12.3,3.8,7.0,10.2,2523,1663,461
1127,TROOPERS,ANOTHER,12.0,1.5,5.6,9.3,2649,1947,565
1142,"ミラージュ・レジデンス",ANOTHER,12.1,2.2,6.2,9.6,2667,1853,573
1151,"少年A",ANOTHER,12.4,6.6,9.5,12.6,1460,733,78
1156,3y3s,ANOTHER,12.0,1.0,6.4,9.8,2942,1810,542
