song_id,name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff,ec_count,hc_count,exh_count
61,"era (nostalmix)",HYPER,12.0,1.9,7.0,11.2,2430,1336,191
62,"era (nostalmix)",ANOTHER,12.1,4.1,8.8,12.7,2054,847,66
65,Holic,ANOTHER,12.4,6.5,10.2,13.6,1720,548,27
108,DXY!,HYPER,12.2,3.2,8.4,12.5,2477,1014,80
109,DXY!,ANOTHER,12.5,8.3,11.8,13.9,1084,197,9
114,"era (step mix)",ANOTHER,12.1,4.1,8.9,12.7,2034,827,66
132,minimalian,ANOTHER,12.5,7.8,9.8,12.1,1353,758,150
140,starmine,ANOTHER,12.1,2.3,6.5,10.7,2560,1714,305
143,"SWEET LAB",ANOTHER,12.2,4.0,8.2,12.5,1905,940,73
163,QQQ,HYPER,12.1,2.7,6.6,10.6,2492,1555,306
210,"Colors (radio edit)",ANOTHER,11.8,1.0,5.8,10.2,2899,1984,434
224,G2,ANOTHER,12.3,5.2,7.8,12.0,1973,1233,138
230,NEMESIS,ANOTHER,12.7,10.4,13.3,14.0,476,50,7
235,"route 80s",ANOTHER,12.0,2.4,8.1,11.8,2345,1073,143
240,"Summer Vacation(CU mix)",HYPER,12.0,1.3,6.9,11.5,2705,1527,181
250,A,ANOTHER,12.4,6.5,8.9,11.7,1697,970,176
261,"Cheer Train",ANOTHER,12.4,7.4,11.2,13.8,1317,281,14
288,Spica,ANOTHER,11.8,1.2,7.2,11.4,2744,1483,203
291,stoic,ANOTHER,12.0,1.7,7.3,11.3,2643,1459,210
302,"革命",HYPER,12.1,2.8,6.6,10.2,2465,1577,363
303,"革命",ANOTHER,12.3,5.1,8.4,11.8,1926,1015,147
352,"murmur twins",ANOTHER,12.0,1.3,5.6,9.8,2758,1997,503
381,"桜",ANOTHER,12.1,3.2,7.9,12.2,2124,1073,102
418,Karma,ANOTHER,12.4,6.4,8.3,11.3,1752,1151,227
430,"lower world",ANOTHER,12.1,2.3,5.7,9.5,2562,1974,603
439,moon_child,ANOTHER,12.4,7.3,10.5,13.1,1537,509,60
448,quasar,ANOTHER,12.6,10.0,11.8,13.7,678,207,27
456,"RISLIM -Remix-",ANOTHER,12.3,6.0,8.0,11.5,1812,1207,190
481,"1st Samurai",ANOTHER,12.1,3.1,7.6,11.0,2288,1337,274
524,"GHOST REVIVAL",ANOTHER,12.0,1.4,6.9,11.2,2652,1588,241
533,"Innocent Walls",ANOTHER,12.2,4.7,7.9,12.0,2255,1186,122
536,"Love Is Eternity",ANOTHER,12.2,4.5,5.8,9.2,2284,1952,656
547,No.13,ANOTHER,12.2,3.7,7.6,10.8,2521,1435,321
550,"One More Lovely",ANOTHER,12.4,7.3,9.6,12.6,1563,800,90
573,"雪月花",ANOTHER,12.3,4.4,7.0,11.0,2323,1590,282
576,AA,ANOTHER,12.3,4.3,7.4,10.4,2594,1562,423
591,BLOCKS,ANOTHER,12.1,1.7,6.0,10.1,2643,1886,464
610,"FAKE TIME",HYPER,11.8,1.3,2.5,8.3,2562,2334,728
611,"FAKE TIME",ANOTHER,12.2,4.2,6.9,11.3,2123,1508,203
615,GENOCIDE,HYPER,12.3,5.3,9.5,12.5,1984,784,90
616,GENOCIDE,ANOTHER,12.5,8.1,10.9,13.5,1193,381,42
618,gigadelic,HYPER,12.1,2.3,6.0,10.3,2382,1734,369
619,gigadelic,ANOTHER,12.2,4.1,5.7,9.6,2232,1875,536
646,Sphere,ANOTHER,12.3,3.8,3.8,10.3,2258,2182,322
660,"ピアノ協奏曲第１番”蠍火”",ANOTHER,12.6,9.3,11.8,13.9,901,212,13
696,garden,ANOTHER,12.2,3.6,7.5,11.2,2326,1314,224
709,INAZUMA,ANOTHER,12.3,5.2,8.7,11.8,2189,1065,163
736,"SCREAM SQUAD",ANOTHER,12.0,1.4,6.8,11.5,2510,1524,192
785,"冥",ANOTHER,12.5,7.9,13.6,14.3,1292,32,4
805,"Concertino in Blue",ANOTHER,12.0,1.5,6.9,11.0,2644,1610,265
808,CONTRACT,ANOTHER,12.2,4.2,7.5,10.7,2152,1275,284
823,Ganymede,ANOTHER,12.0,1.1,6.1,10.1,2845,1876,433
840,MINT,ANOTHER,11.8,1.1,5.1,8.6,2861,2182,840
861,"tripping contact(teranoid&MC Natsack Remix)",ANOTHER,12.2,3.8,7.9,11.2,2236,1270,233
881,"カゴノトリ～弐式～",ANOTHER,12.4,7.1,10.2,12.7,1559,606,84
887,"華蝶風雪",ANOTHER,12.1,2.5,5.5,9.7,2560,2001,549
890,"嘆きの樹",ANOTHER,12.5,8.4,10.8,13.0,1135,412,65
906,"Candy Galy",ANOTHER,11.8,1.2,3.8,8.5,2810,2370,739
921,"Fascination MAXX",ANOTHER,11.8,2.1,7.4,10.9,2263,1121,228
941,INORI,ANOTHER,12.1,2.9,7.2,10.7,2443,1512,330
944,KAMAITACHI,ANOTHER,12.1,1.6,6.4,10.4,2794,1849,371
945,KAMAITACHI,LEGGENDARIA,12.7,10.7,11.5,13.5,384,245,35
948,"LASER CRUSTER",ANOTHER,12.3,5.9,8.0,10.7,2072,1322,349
