song_id,name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff,ec_count,hc_count,exh_count
61,"era (nostalmix)",HYPER,12.0,2.1,7.1,11.2,2332,1263,186
62,"era (nostalmix)",ANOTHER,12.1,4.2,8.8,12.6,1979,810,65
65,Holic,ANOTHER,12.4,6.6,10.2,13.6,1634,517,26
108,DXY!,HYPER,12.2,3.6,8.5,12.5,2374,966,73
109,DXY!,ANOTHER,12.5,8.3,11.8,13.9,1031,188,10
114,"era (step mix)",ANOTHER,12.1,4.2,8.9,12.6,1957,793,66
132,minimalian,ANOTHER,12.5,7.9,9.8,12.0,1270,718,142
140,starmine,ANOTHER,12.1,2.6,6.6,10.7,2468,1638,293
143,"SWEET LAB",ANOTHER,12.2,4.1,8.3,12.5,1827,886,70
163,QQQ,HYPER,12.1,3.1,6.7,10.6,2392,1484,287
210,"Colors (radio edit)",ANOTHER,11.8,1.0,5.9,10.3,2800,1886,402
224,G2,ANOTHER,12.3,5.4,7.9,12.0,1874,1160,136
230,NEMESIS,ANOTHER,12.7,10.4,13.3,14.0,449,48,7
235,"route 80s",ANOTHER,12.0,2.6,8.2,11.8,2264,1024,138
240,"Summer Vacation(CU mix)",HYPER,12.0,1.4,7.0,11.5,2618,1456,174
250,A,ANOTHER,12.4,6.6,9.0,11.8,1600,911,158
261,"Cheer Train",ANOTHER,12.4,7.4,11.2,13.8,1250,271,14
288,Spica,ANOTHER,11.8,1.3,7.3,11.4,2658,1408,189
291,stoic,ANOTHER,12.0,2.0,7.4,11.3,2553,1389,203
302,"革命",HYPER,12.1,3.0,6.7,10.2,2366,1505,343
303,"革命",ANOTHER,12.3,5.3,8.5,11.8,1848,975,140
352,"murmur twins",ANOTHER,12.0,1.3,5.8,9.8,2673,1913,474
381,"桜",ANOTHER,12.1,3.5,8.0,12.1,2046,1026,99
418,Karma,ANOTHER,12.4,6.5,8.4,11.3,1671,1080,219
430,"lower world",ANOTHER,12.1,2.4,5.8,9.5,2461,1879,572
439,moon_child,ANOTHER,12.4,7.4,10.5,13.0,1456,484,57
448,quasar,ANOTHER,12.6,10.0,11.8,13.6,642,194,27
456,"RISLIM -Remix-",ANOTHER,12.3,6.1,8.1,11.6,1724,1144,173
481,"1st Samurai",ANOTHER,12.1,3.5,7.7,11.0,2199,1264,262
524,"GHOST REVIVAL",ANOTHER,12.0,1.4,7.0,11.2,2568,1524,227
533,"Innocent Walls",ANOTHER,12.2,4.8,8.0,12.0,2157,1128,119
536,"Love Is Eternity",ANOTHER,12.2,4.7,5.9,9.3,2192,1867,617
547,No.13,ANOTHER,12.2,3.9,7.7,10.8,2437,1347,306
550,"One More Lovely",ANOTHER,12.4,7.4,9.7,12.6,1471,750,86
573,"雪月花",ANOTHER,12.3,4.6,7.1,11.0,2233,1513,267
576,AA,ANOTHER,12.3,4.5,7.5,10.4,2499,1475,404
591,BLOCKS,ANOTHER,12.1,1.7,6.1,10.1,2544,1791,440
610,"FAKE TIME",HYPER,11.8,1.3,2.8,8.4,2467,2259,675
611,"FAKE TIME",ANOTHER,12.2,4.4,7.0,11.3,2037,1436,193
615,GENOCIDE,HYPER,12.3,5.5,9.5,12.5,1907,749,89
616,GENOCIDE,ANOTHER,12.5,8.2,10.9,13.4,1135,360,41
618,gigadelic,HYPER,12.1,2.8,6.1,10.3,2283,1653,353
619,gigadelic,ANOTHER,12.2,4.2,5.8,9.6,2146,1796,510
646,Sphere,ANOTHER,12.3,4.1,4.0,10.4,2162,2094,296
660,"ピアノ協奏曲第１番”蠍火”",ANOTHER,12.6,9.4,11.8,13.8,841,203,13
696,garden,ANOTHER,12.2,3.7,7.6,11.2,2233,1262,213
709,INAZUMA,ANOTHER,12.3,5.4,8.8,11.9,2101,1000,152
736,"SCREAM SQUAD",ANOTHER,12.0,1.5,7.0,11.6,2416,1428,171
785,"冥",ANOTHER,12.5,8.0,13.6,14.2,1215,29,4
805,"Concertino in Blue",ANOTHER,12.0,1.5,7.1,11.1,2550,1511,242
808,CONTRACT,ANOTHER,12.2,4.3,7.6,10.7,2069,1217,271
823,Ganymede,ANOTHER,12.0,1.2,6.2,10.1,2751,1789,412
840,MINT,ANOTHER,11.8,1.1,5.3,8.7,2770,2089,784
861,"tripping contact(teranoid&MC Natsack Remix)",ANOTHER,12.2,4.0,8.0,11.3,2148,1200,221
881,"カゴノトリ～弐式～",ANOTHER,12.4,7.2,10.2,12.7,1468,572,77
887,"華蝶風雪",ANOTHER,12.1,2.8,5.7,9.7,2466,1918,517
890,"嘆きの樹",ANOTHER,12.5,8.5,10.9,12.9,1054,386,65
906,"Candy Galy",ANOTHER,11.8,1.1,4.0,8.6,2725,2291,707
921,"Fascination MAXX",ANOTHER,11.8,2.2,7.5,11.0,2177,1059,209
941,INORI,ANOTHER,12.1,3.2,7.3,10.7,2358,1429,316
944,KAMAITACHI,ANOTHER,12.1,2.0,6.5,10.5,2689,1741,345
945,KAMAITACHI,LEGGENDARIA,12.7,10.8,11.5,13.5,356,233,33
948,"LASER CRUSTER",ANOTHER,12.3,5.9,8.2,10.7,1977,1221,334
968,"Sense 2007",HYPER,12.1,1.3,4.3,9.4,2589,2126,546
969,"Sense 2007",ANOTHER,12.2,3.9,7.3,11.0,2291,1428,273
972,smile,ANOTHER,12.0,1.1,6.1,10.4,2745,1812,371
975,"snow storm",ANOTHER,12.0,1.2,6.4,9.9,2880,1833,507
984,TRANOID,ANOTHER,12.2,4.2,10.1,13.0,1901,575,56
987,VANESSA,ANOTHER,12.4,7.0,10.0,12.7,1517,623,69
988,VANESSA,LEGGENDARIA,12.6,9.6,11.3,13.2,638,271,47
1013,"電人、暁に斃れる。",ANOTHER,12.3,5.4,8.5,12.0,1949,1020,117
1022,"Anisakis -somatic mutation type""Forza""-",ANOTHER,12.0,1.0,5.6,9.6,2911,2083,573
1028,"Be OK",ANOTHER,12.1,1.6,6.3,9.8,2833,1884,535
1045,"Do it!! Do it!!",ANOTHER,12.1,3.8,7.8,11.2,2032,1104,209
1054,"four pieces of heaven",ANOTHER,12.4,6.4,9.7,12.3,1746,750,103
1060,ICARUS,ANOTHER,12.2,4.3,8.6,11.7,1947,924,145
1061,ICARUS,LEGGENDARIA,12.7,10.8,13.6,14.2,331,29,4
1076,MENDES,ANOTHER,12.6,9.8,11.5,13.6,710,251,28
1085,oratio,ANOTHER,11.8,1.1,5.6,10.5,2753,1939,325
1088,"PARANOiA ～HADES～",ANOTHER,12.6,9.9,12.0,13.7,625,164,18
1100,"satellite020712 from ""CODED ARMS""",ANOTHER,12.3,4.1,7.1,10.2,2442,1583,445
1127,TROOPERS,ANOTHER,12.0,1.8,5.7,9.5,2560,1868,513
1142,"ミラージュ・レジデンス",ANOTHER,12.1,2.6,6.4,9.7,2586,1772,546
1151,"少年A",ANOTHER,12.4,6.7,9.6,12.6,1395,701,72
1156,3y3s,ANOTHER,12.0,1.1,6.5,9.8,2863,1729,506
1183,"Colorful Cookie",ANOTHER,12.2,3.0,6.1,9.4,2702,1956,658
1195,"Go Beyond!!",ANOTHER,11.8,1.1,11.5,13.5,2667,253,33
1264,"ミッドナイト堕天使",ANOTHER,12.0,2.1,4.9,8.5,2502,2008,773
1276,"卑弥呼",ANOTHER,12.6,10.3,12.6,14.0,512,98,8
1291,Almagest,ANOTHER,12.7,10.9,13.2,14.1,394,58,6
1297,"Bad Maniacs",ANOTHER,12.6,9.5,11.2,13.2,840,303,52
1333,DOMINION,ANOTHER,12.1,2.8,7.1,10.7,2477,1536,333
1345,eRAseRmOToRpHAntOM,ANOTHER,12.2,5.5,8.4,11.8,1731,959,138
1348,Evans,ANOTHER,12.0,1.7,5.4,8.9,2713,2101,738
1351,EXUSIA,ANOTHER,12.3,5.7,7.6,10.5,2045,1401,368
1354,G59,ANOTHER,12.3,6.0,9.1,12.0,1881,909,142
1357,GALGALIM,ANOTHER,12.1,2.0,6.3,10.5,2394,1610,330
1360,"GOLDEN CROSS",ANOTHER,12.1,2.1,6.7,9.7,2699,1724,559
1393,"quell～the seventh slave～",ANOTHER,12.7,12.3,13.3,14.2,130,56,5
1396,"Raison d'etre～交差する宿命～",ANOTHER,12.4,6.0,8.6,11.4,2028,1100,221
1399,"Red. by Full Metal Jacket",ANOTHER,11.8,1.0,3.5,8.4,2941,2401,714
1411,"SOLID STATE SQUAD",ANOTHER,12.3,6.5,8.5,11.2,1756,1099,248
1412,"SOLID STATE SQUAD",LEGGENDARIA,12.6,9.7,10.9,13.0,666,352,60
1442,"ワルツ第17番 ト短調”大犬のワルツ”",ANOTHER,12.5,8.0,10.6,13.5,1234,430,38
1475,Broken,ANOTHER,12.0,1.0,4.9,8.5,2986,2282,882
1481,"Dances with Snow Fairies",ANOTHER,12.3,5.2,8.2,11.3,2186,1200,224
1515,Kailua,ANOTHER,11.6,0.9,4.4,8.5,2833,2137,675
1536,"PARADISE LOST",ANOTHER,12.6,9.7,10.6,13.1,704,439,53
1542,"perditus†paradisus",ANOTHER,12.7,10.8,12.0,13.7,411,174,21
1551,reunion,ANOTHER,12.5,7.6,10.4,13.0,1402,516,60
1557,"SABER WING",ANOTHER,12.1,3.7,7.5,10.9,2194,1187,229
1563,"sakura storm",ANOTHER,12.1,1.4,5.8,9.7,2707,1916,520
1566,"Session 9 -Chronicles-",ANOTHER,12.0,1.4,7.1,10.5,2524,1428,319
1572,"SPECIAL SUMMER CAMPAIGN!",ANOTHER,12.0,1.5,5.7,9.2,2585,1929,635
1584,"THE BLACK KNIGHT",ANOTHER,12.1,3.8,6.8,10.6,2364,1598,328
1614,"ZETA～素数の世界と超越者～",ANOTHER,12.3,6.1,8.9,11.6,1839,934,181
1623,"黒髪乱れし修羅となりて",ANOTHER,12.1,1.9,6.8,10.2,2694,1642,421
1626,"灼熱Beach Side Bunny",ANOTHER,12.4,5.1,9.2,12.5,1793,671,66
1635,"旅人リラン",ANOTHER,12.1,2.8,7.4,11.2,2522,1433,236
1653,"BLACK.by X-Cross Fade",ANOTHER,12.2,3.0,6.8,10.9,2636,1500,253
1665,DIAVOLO,ANOTHER,12.5,8.0,10.4,12.5,1227,515,92
1674,F,ANOTHER,12.3,4.8,7.7,10.6,2248,1375,353
1680,fffff,ANOTHER,12.1,3.3,8.4,11.6,2420,1115,175
1689,HAERETICUS,ANOTHER,12.3,6.1,8.8,11.6,1837,998,177
1698,"Infinite cave",ANOTHER,12.1,1.3,5.4,9.1,2708,2063,677
1722,NNRT,ANOTHER,12.2,3.6,7.2,10.6,2350,1470,335
1731,"QUANTUM TELEPORTATION",ANOTHER,12.7,10.8,12.0,13.6,402,164,27
1734,"quaver♪",ANOTHER,12.4,6.1,9.0,11.8,1793,931,156
1761,"Snake Stick",ANOTHER,12.2,2.0,6.9,11.0,2535,1362,210
1770,"The Limbo",ANOTHER,12.5,7.7,9.5,11.8,1368,794,163
1773,"The Sampling Paradise",ANOTHER,12.4,6.1,7.6,10.6,1904,1412,366
1782,Todestrieb,ANOTHER,12.4,7.2,9.4,11.8,1589,863,174
1788,"WONDER WALKER",ANOTHER,12.2,4.2,7.1,10.0,2383,1572,492
1791,YAKSHA,ANOTHER,12.4,6.4,8.9,11.4,1737,969,207
1794,"yellow head joe",ANOTHER,12.0,1.4,5.1,8.8,2716,2129,754
1806,"君のハートにロックオン",ANOTHER,12.5,8.3,10.5,12.9,1150,483,66
1809,"子供の落書き帳",ANOTHER,12.0,1.1,6.1,9.8,2714,1802,503
1818,"聖人の塔",ANOTHER,12.4,7.8,10.0,12.3,1193,580,100
1821,"天空の夜明け",ANOTHER,12.6,10.2,11.5,13.3,565,252,47
1830,"恋する☆宇宙戦争っ！！",ANOTHER,12.0,1.2,5.3,8.8,2798,2129,757
1833,"†渚の小悪魔ラヴリィ～レイディオ†(IIDX EDIT)",ANOTHER,12.7,11.3,13.4,14.2,297,50,5
1857,Confiserie,ANOTHER,12.6,9.8,11.3,13.2,699,305,50
1866,"DAY DREAM",ANOTHER,12.2,5.6,9.6,12.3,1483,624,97
1869,"Devilz Staircase",ANOTHER,12.3,4.6,8.3,11.7,2077,1119,150
1875,"Elemental Creation",ANOTHER,12.6,10.4,11.3,13.5,470,270,37
