song_id,name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff,ec_count,hc_count,exh_count
61,"era (nostalmix)",HYPER,12.0,2.1,7.1,11.2,2388,1303,186
62,"era (nostalmix)",ANOTHER,12.1,4.1,8.8,12.6,2017,829,66
65,Holic,ANOTHER,12.4,6.6,10.2,13.6,1685,534,26
108,DXY!,HYPER,12.2,3.4,8.4,12.5,2438,997,76
109,DXY!,ANOTHER,12.5,8.3,11.8,13.9,1060,191,9
114,"era (step mix)",ANOTHER,12.1,4.1,8.9,12.7,1995,809,66
132,minimalian,ANOTHER,12.5,7.8,9.8,12.0,1316,737,148
140,starmine,ANOTHER,12.1,2.5,6.5,10.7,2525,1682,298
143,"SWEET LAB",ANOTHER,12.2,4.0,8.2,12.5,1878,924,71
163,QQQ,HYPER,12.1,2.8,6.7,10.6,2454,1527,292
210,"Colors (radio edit)",ANOTHER,11.8,1.0,5.9,10.2,2862,1941,419
224,G2,ANOTHER,12.3,5.3,7.8,12.0,1927,1202,136
230,NEMESIS,ANOTHER,12.7,10.4,13.3,14.0,460,48,7
235,"route 80s",ANOTHER,12.0,2.5,8.1,11.8,2314,1053,142
240,"Summer Vacation(CU mix)",HYPER,12.0,1.4,7.0,11.5,2674,1501,180
250,A,ANOTHER,12.4,6.6,9.0,11.7,1660,941,168
261,"Cheer Train",ANOTHER,12.4,7.4,11.2,13.8,1299,275,14
288,Spica,ANOTHER,11.8,1.3,7.3,11.4,2709,1452,197
291,stoic,ANOTHER,12.0,1.9,7.3,11.3,2609,1434,206
302,"革命",HYPER,12.1,3.0,6.7,10.2,2420,1544,355
303,"革命",ANOTHER,12.3,5.2,8.4,11.8,1891,997,143
352,"murmur twins",ANOTHER,12.0,1.3,5.7,9.8,2721,1963,489
381,"桜",ANOTHER,12.1,3.4,7.9,12.1,2089,1054,101
418,Karma,ANOTHER,12.4,6.4,8.4,11.3,1716,1123,220
430,"lower world",ANOTHER,12.1,2.4,5.7,9.5,2521,1940,589
439,moon_child,ANOTHER,12.4,7.3,10.5,13.1,1497,500,57
448,quasar,ANOTHER,12.6,10.0,11.8,13.6,661,201,27
456,"RISLIM -Remix-",ANOTHER,12.3,6.1,8.1,11.6,1785,1182,182
481,"1st Samurai",ANOTHER,12.1,3.3,7.6,11.0,2249,1304,267
524,"GHOST REVIVAL",ANOTHER,12.0,1.4,7.0,11.2,2616,1558,235
533,"Innocent Walls",ANOTHER,12.2,4.7,7.9,12.0,2214,1167,120
536,"Love Is Eternity",ANOTHER,12.2,4.6,5.8,9.2,2251,1921,634
547,No.13,ANOTHER,12.2,3.8,7.7,10.8,2486,1393,314
550,"One More Lovely",ANOTHER,12.4,7.3,9.6,12.6,1522,780,87
573,"雪月花",ANOTHER,12.3,4.4,7.1,11.0,2293,1558,276
576,AA,ANOTHER,12.3,4.5,7.5,10.4,2547,1530,417
591,BLOCKS,ANOTHER,12.1,1.7,6.1,10.1,2605,1845,451
610,"FAKE TIME",HYPER,11.8,1.3,2.7,8.3,2519,2301,709
611,"FAKE TIME",ANOTHER,12.2,4.3,7.0,11.3,2088,1480,201
615,GENOCIDE,HYPER,12.3,5.4,9.5,12.5,1954,767,89
616,GENOCIDE,ANOTHER,12.5,8.2,10.9,13.4,1169,372,42
618,gigadelic,HYPER,12.1,2.6,6.0,10.3,2337,1697,361
619,gigadelic,ANOTHER,12.2,4.2,5.8,9.6,2189,1844,522
646,Sphere,ANOTHER,12.3,3.9,3.9,10.3,2224,2151,310
660,"ピアノ協奏曲第１番”蠍火”",ANOTHER,12.6,9.3,11.8,13.9,872,210,13
696,garden,ANOTHER,12.2,3.7,7.6,11.2,2290,1289,216
709,INAZUMA,ANOTHER,12.3,5.3,8.8,11.8,2154,1034,158
736,"SCREAM SQUAD",ANOTHER,12.0,1.5,6.9,11.5,2471,1473,183
785,"冥",ANOTHER,12.5,7.9,13.6,14.3,1257,29,4
805,"Concertino in Blue",ANOTHER,12.0,1.5,7.0,11.1,2606,1569,257
808,CONTRACT,ANOTHER,12.2,4.3,7.5,10.7,2116,1251,274
823,Ganymede,ANOTHER,12.0,1.2,6.1,10.1,2806,1840,424
840,MINT,ANOTHER,11.8,1.1,5.2,8.6,2828,2146,817
861,"tripping contact(teranoid&MC Natsack Remix)",ANOTHER,12.2,3.9,7.9,11.3,2193,1237,224
881,"カゴノトリ～弐式～",ANOTHER,12.4,7.1,10.2,12.7,1529,592,82
887,"華蝶風雪",ANOTHER,12.1,2.6,5.6,9.7,2523,1970,533
890,"嘆きの樹",ANOTHER,12.5,8.4,10.9,13.0,1101,395,65
906,"Candy Galy",ANOTHER,11.8,1.2,3.9,8.5,2777,2345,724
921,"Fascination MAXX",ANOTHER,11.8,2.1,7.5,11.0,2220,1091,214
941,INORI,ANOTHER,12.1,3.1,7.2,10.7,2411,1480,323
944,KAMAITACHI,ANOTHER,12.1,1.6,6.4,10.4,2754,1804,357
945,KAMAITACHI,LEGGENDARIA,12.7,10.8,11.5,13.5,367,239,34
948,"LASER CRUSTER",ANOTHER,12.3,5.9,8.1,10.7,2037,1285,341
968,"Sense 2007",HYPER,12.1,1.3,4.3,9.3,2647,2175,568
969,"Sense 2007",ANOTHER,12.2,3.7,7.3,10.9,2363,1480,284
972,smile,ANOTHER,12.0,1.1,6.1,10.4,2805,1866,380
975,"snow storm",ANOTHER,12.0,1.2,6.3,9.9,2937,1897,525
984,TRANOID,ANOTHER,12.2,4.1,10.0,12.9,1944,590,59
987,VANESSA,ANOTHER,12.4,6.9,10.0,12.7,1570,638,69
988,VANESSA,LEGGENDARIA,12.6,9.6,11.3,13.1,664,280,49
1013,"電人、暁に斃れる。",ANOTHER,12.3,5.3,8.5,12.0,1997,1050,122
