song_id,name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff,ec_count,hc_count,exh_count
61,"era (nostalmix)",HYPER,12.0,2.0,7.1,11.2,2386,1300,186
62,"era (nostalmix)",ANOTHER,12.1,4.1,8.8,12.6,2015,828,66
65,Holic,ANOTHER,12.4,6.6,10.2,13.6,1679,532,26
108,DXY!,HYPER,12.2,3.4,8.4,12.5,2436,994,76
109,DXY!,ANOTHER,12.5,8.3,11.8,13.9,1054,191,9
114,"era (step mix)",ANOTHER,12.1,4.1,8.9,12.7,1991,806,66
132,minimalian,ANOTHER,12.5,7.8,9.8,12.0,1305,735,148
140,starmine,ANOTHER,12.1,2.5,6.5,10.7,2521,1677,298
143,"SWEET LAB",ANOTHER,12.2,4.0,8.2,12.5,1871,920,71
163,QQQ,HYPER,12.1,2.9,6.6,10.6,2448,1525,291
210,"Colors (radio edit)",ANOTHER,11.8,1.0,5.9,10.2,2860,1939,418
224,G2,ANOTHER,12.3,5.3,7.8,12.0,1917,1195,136
230,NEMESIS,ANOTHER,12.7,10.4,13.3,14.0,460,48,7
235,"route 80s",ANOTHER,12.0,2.5,8.1,11.8,2310,1047,142
240,"Summer Vacation(CU mix)",HYPER,12.0,1.4,7.0,11.5,2671,1498,179
250,A,ANOTHER,12.4,6.6,9.0,11.7,1649,937,168
261,"Cheer Train",ANOTHER,12.4,7.4,11.2,13.8,1294,274,14
288,Spica,ANOTHER,11.8,1.3,7.3,11.4,2706,1447,195
291,stoic,ANOTHER,12.0,1.9,7.3,11.3,2607,1432,205
302,"革命",HYPER,12.1,3.0,6.7,10.2,2415,1540,355
303,"革命",ANOTHER,12.3,5.2,8.5,11.8,1883,993,143
352,"murmur twins",ANOTHER,12.0,1.3,5.7,9.8,2717,1955,489
381,"桜",ANOTHER,12.1,3.4,7.9,12.1,2084,1049,101
418,Karma,ANOTHER,12.4,6.5,8.4,11.3,1708,1116,220
430,"lower world",ANOTHER,12.1,2.5,5.7,9.5,2513,1936,583
439,moon_child,ANOTHER,12.4,7.3,10.5,13.1,1495,497,57
