song_id,name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff,ec_count,hc_count,exh_count
61,"era (nostalmix)",HYPER,12.0,2.0,7.1,11.2,2361,1286,186
62,"era (nostalmix)",ANOTHER,12.1,4.2,8.8,12.6,1998,821,67
65,Holic,ANOTHER,12.4,6.6,10.2,13.6,1656,528,26
108,DXY!,HYPER,12.2,3.5,8.4,12.5,2412,983,76
109,DXY!,ANOTHER,12.5,8.3,11.8,13.9,1047,189,10
114,"era (step mix)",ANOTHER,12.1,4.1,8.9,12.7,1978,801,67
132,minimalian,ANOTHER,12.5,7.9,9.8,12.0,1286,730,147
140,starmine,ANOTHER,12.1,2.5,6.5,10.7,2496,1660,298
143,"SWEET LAB",ANOTHER,12.2,4.1,8.3,12.5,1847,904,72
163,QQQ,HYPER,12.1,3.0,6.7,10.6,2419,1507,289
210,"Colors (radio edit)",ANOTHER,11.8,1.0,5.9,10.3,2829,1912,408
224,G2,ANOTHER,12.3,5.4,7.8,12.0,1893,1183,136
230,NEMESIS,ANOTHER,12.7,10.4,13.3,14.0,454,48,7
235,"route 80s",ANOTHER,12.0,2.5,8.1,11.8,2294,1041,139
240,"Summer Vacation(CU mix)",HYPER,12.0,1.4,7.0,11.5,2647,1480,178
250,A,ANOTHER,12.4,6.6,9.0,11.7,1631,925,164
261,"Cheer Train",ANOTHER,12.4,7.4,11.2,13.8,1280,274,14
288,Spica,ANOTHER,11.8,1.3,7.3,11.4,2686,1432,194
291,stoic,ANOTHER,12.0,1.9,7.4,11.3,2580,1413,206
302,"革命",HYPER,12.1,3.0,6.7,10.2,2391,1521,352
303,"革命",ANOTHER,12.3,5.3,8.5,11.8,1869,983,143
352,"murmur twins",ANOTHER,12.0,1.3,5.7,9.8,2697,1937,480
381,"桜",ANOTHER,12.1,3.5,7.9,12.2,2060,1039,101
418,Karma,ANOTHER,12.4,6.5,8.4,11.4,1695,1105,220
430,"lower world",ANOTHER,12.1,2.5,5.8,9.5,2488,1916,582
439,moon_child,ANOTHER,12.4,7.4,10.5,13.0,1480,492,57
448,quasar,ANOTHER,12.6,10.0,11.8,13.6,654,198,27
456,"RISLIM -Remix-",ANOTHER,12.3,6.1,8.1,11.6,1748,1165,179
481,"1st Samurai",ANOTHER,12.1,3.4,7.7,10.9,2219,1282,266
524,"GHOST REVIVAL",ANOTHER,12.0,1.4,7.0,11.2,2590,1541,230
533,"Innocent Walls",ANOTHER,12.2,4.8,8.0,12.0,2181,1149,120
536,"Love Is Eternity",ANOTHER,12.2,4.7,5.9,9.2,2223,1893,623
547,No.13,ANOTHER,12.2,3.9,7.7,10.8,2460,1368,309
550,"One More Lovely",ANOTHER,12.4,7.4,9.7,12.6,1497,762,87
573,"雪月花",ANOTHER,12.3,4.5,7.1,11.0,2259,1536,271
576,AA,ANOTHER,12.3,4.5,7.5,10.4,2522,1500,410
591,BLOCKS,ANOTHER,12.1,1.7,6.1,10.1,2571,1820,447
610,"FAKE TIME",HYPER,11.8,1.3,2.8,8.4,2496,2279,693
611,"FAKE TIME",ANOTHER,12.2,4.4,7.0,11.3,2056,1459,196
615,GENOCIDE,HYPER,12.3,5.5,9.5,12.5,1928,759,89
616,GENOCIDE,ANOTHER,12.5,8.2,10.9,13.4,1150,366,42
618,gigadelic,HYPER,12.1,2.7,6.1,10.3,2311,1678,355
619,gigadelic,ANOTHER,12.2,4.2,5.8,9.6,2167,1822,518
646,Sphere,ANOTHER,12.3,4.0,3.9,10.4,2189,2119,303
660,"ピアノ協奏曲第１番”蠍火”",ANOTHER,12.6,9.4,11.8,13.9,855,205,13
696,garden,ANOTHER,12.2,3.7,7.6,11.2,2263,1274,215
709,INAZUMA,ANOTHER,12.3,5.4,8.8,11.8,2121,1019,157
736,"SCREAM SQUAD",ANOTHER,12.0,1.5,6.9,11.5,2443,1451,178
785,"冥",ANOTHER,12.5,8.0,13.6,14.3,1230,29,4
805,"Concertino in Blue",ANOTHER,12.0,1.6,7.0,11.1,2573,1539,248
808,CONTRACT,ANOTHER,12.2,4.3,7.6,10.7,2091,1231,272
823,Ganymede,ANOTHER,12.0,1.2,6.2,10.1,2774,1806,419
840,MINT,ANOTHER,11.8,1.1,5.2,8.7,2801,2120,795
861,"tripping contact(teranoid&MC Natsack Remix)",ANOTHER,12.2,4.0,8.0,11.3,2166,1216,223
881,"カゴノトリ～弐式～",ANOTHER,12.4,7.2,10.2,12.7,1495,581,80
887,"華蝶風雪",ANOTHER,12.1,2.7,5.6,9.7,2497,1938,522
890,"嘆きの樹",ANOTHER,12.5,8.5,10.9,13.0,1074,391,65
906,"Candy Galy",ANOTHER,11.8,1.1,3.9,8.5,2752,2318,716
921,"Fascination MAXX",ANOTHER,11.8,2.1,7.5,11.0,2202,1074,210
941,INORI,ANOTHER,12.1,3.2,7.2,10.7,2384,1462,321
944,KAMAITACHI,ANOTHER,12.1,1.7,6.5,10.5,2717,1768,347
945,KAMAITACHI,LEGGENDARIA,12.7,10.8,11.5,13.5,364,237,34
948,"LASER CRUSTER",ANOTHER,12.3,5.9,8.1,10.7,1999,1253,336
968,"Sense 2007",HYPER,12.1,1.3,4.3,9.4,2621,2154,557
969,"Sense 2007",ANOTHER,12.2,3.8,7.3,10.9,2320,1449,279
972,smile,ANOTHER,12.0,1.1,6.1,10.4,2776,1835,375
975,"snow storm",ANOTHER,12.0,1.2,6.3,10.0,2904,1858,510
984,TRANOID,ANOTHER,12.2,4.1,10.1,12.9,1919,581,59
987,VANESSA,ANOTHER,12.4,7.0,10.0,12.7,1537,628,70
988,VANESSA,LEGGENDARIA,12.6,9.6,11.3,13.2,645,274,48
1013,"電人、暁に斃れる。",ANOTHER,12.3,5.4,8.5,12.0,1968,1036,119
1022,"Anisakis -somatic mutation type""Forza""-",ANOTHER,12.0,1.0,5.6,9.6,2938,2101,582
1028,"Be OK",ANOTHER,12.1,1.5,6.2,9.8,2858,1907,542
1045,"Do it!! Do it!!",ANOTHER,12.1,3.7,7.7,11.1,2062,1126,214
1054,"four pieces of heaven",ANOTHER,12.4,6.4,9.6,12.3,1766,764,104
1060,ICARUS,ANOTHER,12.2,4.3,8.6,11.7,1969,937,147
1061,ICARUS,LEGGENDARIA,12.7,10.7,13.6,14.3,340,29,4
1076,MENDES,ANOTHER,12.6,9.8,11.5,13.6,724,257,30
1085,oratio,ANOTHER,11.8,1.1,5.6,10.5,2777,1953,329
1088,"PARANOiA ～HADES～",ANOTHER,12.6,9.9,12.0,13.7,639,165,18
1100,"satellite020712 from ""CODED ARMS""",ANOTHER,12.3,4.0,7.1,10.2,2466,1610,448
1127,TROOPERS,ANOTHER,12.0,1.8,5.7,9.5,2589,1893,529
1142,"ミラージュ・レジデンス",ANOTHER,12.1,2.5,6.3,9.7,2612,1792,553
1151,"少年A",ANOTHER,12.4,6.7,9.6,12.6,1414,708,76
1156,3y3s,ANOTHER,12.0,1.1,6.5,9.8,2889,1754,514
1183,"Colorful Cookie",ANOTHER,12.2,3.0,6.1,9.4,2731,1980,668
1195,"Go Beyond!!",ANOTHER,11.8,1.1,11.5,13.6,2694,258,33
1264,"ミッドナイト堕天使",ANOTHER,12.0,2.1,4.9,8.5,2534,2030,787
1276,"卑弥呼",ANOTHER,12.6,10.3,12.6,14.0,523,99,8
1291,Almagest,ANOTHER,12.7,10.9,13.3,14.1,400,58,6
1297,"Bad Maniacs",ANOTHER,12.6,9.5,11.2,13.2,852,308,53
1333,DOMINION,ANOTHER,12.1,2.9,7.1,10.6,2502,1559,340
1345,eRAseRmOToRpHAntOM,ANOTHER,12.2,5.5,8.3,11.8,1759,978,140
1348,Evans,ANOTHER,12.0,1.6,5.4,8.9,2747,2127,753
1351,EXUSIA,ANOTHER,12.3,5.7,7.6,10.5,2071,1424,374
1354,G59,ANOTHER,12.3,5.9,9.1,12.0,1906,931,144
1357,GALGALIM,ANOTHER,12.1,1.9,6.3,10.5,2418,1633,336
1360,"GOLDEN CROSS",ANOTHER,12.1,2.1,6.6,9.7,2727,1749,562
1393,"quell～the seventh slave～",ANOTHER,12.7,12.3,13.3,14.2,134,56,5
1396,"Raison d'etre～交差する宿命～",ANOTHER,12.4,6.0,8.6,11.4,2049,1121,225
1399,"Red. by Full Metal Jacket",ANOTHER,11.8,1.0,3.4,8.4,2978,2435,725
1411,"SOLID STATE SQUAD",ANOTHER,12.4,6.5,8.5,11.2,1786,1118,251
1412,"SOLID STATE SQUAD",LEGGENDARIA,12.6,9.6,10.9,13.1,688,362,60
1442,"ワルツ第17番 ト短調”大犬のワルツ”",ANOTHER,12.5,8.0,10.6,13.5,1257,432,38
1475,Broken,ANOTHER,12.0,1.0,4.9,8.5,3020,2314,898
1481,"Dances with Snow Fairies",ANOTHER,12.3,5.1,8.2,11.3,2210,1224,227
1515,Kailua,ANOTHER,11.6,0.8,4.3,8.5,2861,2160,687
1536,"PARADISE LOST",ANOTHER,12.6,9.6,10.6,13.1,724,446,55
1542,"perditus†paradisus",ANOTHER,12.7,10.8,12.0,13.7,416,178,21
1551,reunion,ANOTHER,12.5,7.6,10.4,13.1,1426,528,60
1557,"SABER WING",ANOTHER,12.1,3.7,7.5,10.9,2221,1202,231
1563,"sakura storm",ANOTHER,12.1,1.4,5.8,9.7,2734,1944,525
1566,"Session 9 -Chronicles-",ANOTHER,12.0,1.4,7.0,10.5,2554,1451,321
1572,"SPECIAL SUMMER CAMPAIGN!",ANOTHER,12.0,1.5,5.7,9.1,2614,1957,648
1584,"THE BLACK KNIGHT",ANOTHER,12.1,3.8,6.8,10.6,2384,1626,333
1614,"ZETA～素数の世界と超越者～",ANOTHER,12.3,6.1,8.9,11.6,1865,950,185
1623,"黒髪乱れし修羅となりて",ANOTHER,12.1,1.9,6.8,10.2,2718,1662,427
1626,"灼熱Beach Side Bunny",ANOTHER,12.4,5.0,9.2,12.5,1812,680,68
1635,"旅人リラン",ANOTHER,12.1,2.8,7.4,11.2,2542,1460,238
1653,"BLACK.by X-Cross Fade",ANOTHER,12.2,3.0,6.8,10.8,2669,1524,260
1665,DIAVOLO,ANOTHER,12.5,8.0,10.4,12.5,1251,523,95
1674,F,ANOTHER,12.3,4.7,7.7,10.6,2278,1401,357
1680,fffff,ANOTHER,12.1,3.2,8.4,11.6,2449,1133,180
1689,HAERETICUS,ANOTHER,12.3,6.0,8.8,11.6,1867,1021,180
1698,"Infinite cave",ANOTHER,12.1,1.2,5.3,9.1,2746,2089,690
1722,NNRT,ANOTHER,12.2,3.6,7.2,10.6,2378,1486,339
1731,"QUANTUM TELEPORTATION",ANOTHER,12.7,10.8,12.0,13.6,407,166,27
1734,"quaver♪",ANOTHER,12.4,6.1,8.9,11.8,1820,953,160
1761,"Snake Stick",ANOTHER,12.2,1.9,6.9,11.0,2568,1384,221
1770,"The Limbo",ANOTHER,12.5,7.6,9.5,11.8,1392,813,169
1773,"The Sampling Paradise",ANOTHER,12.4,6.1,7.6,10.6,1928,1433,371
1782,Todestrieb,ANOTHER,12.4,7.2,9.4,11.7,1611,887,179
1788,"WONDER WALKER",ANOTHER,12.2,4.2,7.0,10.0,2405,1594,496
1791,YAKSHA,ANOTHER,12.4,6.4,8.9,11.4,1760,981,210
1794,"yellow head joe",ANOTHER,12.0,1.3,5.1,8.7,2741,2152,768
1806,"君のハートにロックオン",ANOTHER,12.5,8.3,10.5,12.9,1170,489,67
1809,"子供の落書き帳",ANOTHER,12.0,1.1,6.1,9.8,2743,1830,513
1818,"聖人の塔",ANOTHER,12.4,7.8,10.0,12.3,1216,590,103
1821,"天空の夜明け",ANOTHER,12.6,10.2,11.5,13.3,572,253,49
1830,"恋する☆宇宙戦争っ！！",ANOTHER,12.0,1.2,5.2,8.8,2825,2148,766
1833,"†渚の小悪魔ラヴリィ～レイディオ†(IIDX EDIT)",ANOTHER,12.7,11.2,13.4,14.2,308,50,5
1857,Confiserie,ANOTHER,12.6,9.8,11.3,13.3,710,308,50
1866,"DAY DREAM",ANOTHER,12.2,5.5,9.5,12.3,1507,644,98
1869,"Devilz Staircase",ANOTHER,12.3,4.6,8.2,11.8,2111,1145,151
1875,"Elemental Creation",ANOTHER,12.6,10.4,11.4,13.5,478,272,38
1881,FLOWER,ANOTHER,12.1,1.6,6.2,9.6,2784,1883,581
1887,GAIA,ANOTHER,12.3,5.7,9.0,11.7,2009,954,178
1893,"Hollywood Galaxy",ANOTHER,12.2,3.3,7.8,10.9,2437,1314,304
1911,JOMANDA,ANOTHER,12.2,4.3,10.2,12.5,1999,503,83
1914,Liberation,ANOTHER,11.8,1.0,3.3,7.7,2893,2486,1078
1920,"Little Star",ANOTHER,12.0,1.1,5.3,9.6,2869,2081,542
1932,neu,ANOTHER,12.4,7.6,9.9,12.5,1381,674,94
1941,"Plan 8",ANOTHER,12.3,4.6,9.0,12.1,2137,845,102
1953,"Proof of the existence",ANOTHER,12.4,5.6,7.9,10.9,2049,1319,312
1962,"rumrum triplets",ANOTHER,11.8,1.1,5.7,9.5,2780,1949,578
1977,"Sol Cosine Job 2",ANOTHER,12.3,5.6,8.4,11.2,1853,1082,236
1983,STULTI,ANOTHER,12.5,8.5,10.6,13.3,976,425,44
1986,SYNC-ANTHEM,ANOTHER,12.2,4.6,7.3,10.0,2228,1478,474
1995,"Thor's Hammer",ANOTHER,12.5,8.0,11.0,13.2,1210,347,51
