song_id,name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff,ec_count,hc_count,exh_count
61,"era (nostalmix)",HYPER,12.0,1.9,7.0,11.2,2443,1349,195
62,"era (nostalmix)",ANOTHER,12.1,4.0,8.8,12.7,2066,851,66
65,Holic,ANOTHER,12.4,6.5,10.2,13.6,1732,554,28
108,DXY!,HYPER,12.2,3.2,8.4,12.5,2484,1021,80
109,DXY!,ANOTHER,12.5,8.3,11.8,13.9,1093,198,9
114,"era (step mix)",ANOTHER,12.1,4.0,8.9,12.7,2041,830,66
132,minimalian,ANOTHER,12.5,7.7,9.7,12.0,1365,767,153
140,starmine,ANOTHER,12.1,2.2,6.5,10.7,2578,1719,307
143,"SWEET LAB",ANOTHER,12.2,3.9,8.2,12.5,1918,950,75
163,QQQ,HYPER,12.1,2.7,6.6,10.6,2500,1565,310
210,"Colors (radio edit)",ANOTHER,11.8,0.9,5.8,10.2,2909,1995,438
224,G2,ANOTHER,12.3,5.2,7.8,12.0,1983,1242,140
230,NEMESIS,ANOTHER,12.7,10.4,13.3,14.1,483,50,7
235,"route 80s",ANOTHER,12.0,2.3,8.1,11.8,2361,1076,143
240,"Summer Vacation(CU mix)",HYPER,12.0,1.3,6.9,11.5,2719,1539,184
250,A,ANOTHER,12.4,6.5,8.9,11.7,1708,981,176
261,"Cheer Train",ANOTHER,12.4,7.3,11.2,13.8,1319,282,14
288,Spica,ANOTHER,11.8,1.2,7.2,11.4,2756,1490,205
291,stoic,ANOTHER,12.0,1.7,7.3,11.3,2653,1469,211
302,"革命",HYPER,12.1,2.8,6.6,10.2,2476,1583,365
303,"革命",ANOTHER,12.3,5.1,8.4,11.8,1937,1018,147
352,"murmur twins",ANOTHER,12.0,1.3,5.6,9.8,2768,2005,511
381,"桜",ANOTHER,12.1,3.2,7.9,12.2,2139,1080,102
418,Karma,ANOTHER,12.4,6.4,8.3,11.3,1764,1163,229
430,"lower world",ANOTHER,12.1,2.2,5.7,9.4,2576,1984,615
439,moon_child,ANOTHER,12.4,7.3,10.5,13.1,1549,509,60
448,quasar,ANOTHER,12.6,10.0,11.8,13.7,684,211,27
456,"RISLIM -Remix-",ANOTHER,12.3,6.0,8.0,11.6,1827,1219,190
481,"1st Samurai",ANOTHER,12.1,3.1,7.6,10.9,2305,1344,276
524,"GHOST REVIVAL",ANOTHER,12.0,1.4,6.9,11.2,2662,1600,246
533,"Innocent Walls",ANOTHER,12.2,4.6,7.9,12.0,2272,1196,124
536,"Love Is Eternity",ANOTHER,12.2,4.5,5.8,9.2,2292,1958,660
547,No.13,ANOTHER,12.2,3.7,7.6,10.8,2527,1437,324
550,"One More Lovely",ANOTHER,12.4,7.3,9.6,12.6,1573,808,90
573,"雪月花",ANOTHER,12.3,4.4,7.0,11.0,2335,1601,287
576,AA,ANOTHER,12.3,4.3,7.4,10.4,2601,1574,428
591,BLOCKS,ANOTHER,12.1,1.6,6.0,10.0,2661,1899,475
610,"FAKE TIME",HYPER,11.8,1.3,2.4,8.3,2574,2351,735
611,"FAKE TIME",ANOTHER,12.2,4.1,6.9,11.3,2133,1518,203
615,GENOCIDE,HYPER,12.3,5.3,9.5,12.5,1994,789,92
616,GENOCIDE,ANOTHER,12.5,8.1,10.9,13.5,1203,382,42
618,gigadelic,HYPER,12.1,2.2,5.9,10.3,2394,1743,376
619,gigadelic,ANOTHER,12.2,4.0,5.7,9.6,2242,1887,538
646,Sphere,ANOTHER,12.3,3.8,3.7,10.3,2264,2189,326
660,"ピアノ協奏曲第１番”蠍火”",ANOTHER,12.6,9.3,11.8,13.9,906,215,13
696,garden,ANOTHER,12.2,3.5,7.5,11.2,2341,1327,225
709,INAZUMA,ANOTHER,12.3,5.2,8.7,11.8,2195,1070,164
736,"SCREAM SQUAD",ANOTHER,12.0,1.4,6.7,11.5,2521,1536,194
785,"冥",ANOTHER,12.5,7.9,13.6,14.3,1296,32,4
805,"Concertino in Blue",ANOTHER,12.0,1.4,6.8,11.0,2655,1624,271
808,CONTRACT,ANOTHER,12.2,4.2,7.5,10.7,2160,1281,286
823,Ganymede,ANOTHER,12.0,1.1,6.0,10.1,2859,1886,441
840,MINT,ANOTHER,11.8,1.1,5.1,8.6,2874,2191,848
861,"tripping contact(teranoid&MC Natsack Remix)",ANOTHER,12.2,3.7,7.9,11.2,2248,1279,237
881,"カゴノトリ～弐式～",ANOTHER,12.4,7.1,10.2,12.7,1568,607,84
887,"華蝶風雪",ANOTHER,12.1,2.4,5.5,9.7,2577,2016,553
890,"嘆きの樹",ANOTHER,12.5,8.4,10.8,13.0,1144,415,67
906,"Candy Galy",ANOTHER,11.8,1.1,3.8,8.4,2821,2389,751
921,"Fascination MAXX",ANOTHER,11.8,2.0,7.4,10.9,2268,1123,233
941,INORI,ANOTHER,12.1,2.8,7.1,10.7,2451,1519,332
944,KAMAITACHI,ANOTHER,12.1,1.6,6.3,10.4,2805,1858,376
945,KAMAITACHI,LEGGENDARIA,12.7,10.7,11.5,13.5,390,249,35
948,"LASER CRUSTER",ANOTHER,12.3,5.9,8.0,10.7,2080,1333,350
968,"Sense 2007",HYPER,12.1,1.3,4.2,9.3,2689,2219,581
969,"Sense 2007",ANOTHER,12.2,3.5,7.2,10.9,2424,1518,299
972,smile,ANOTHER,12.0,1.0,6.0,10.3,2855,1911,398
975,"snow storm",ANOTHER,12.0,1.1,6.2,9.9,2994,1947,545
984,TRANOID,ANOTHER,12.2,3.9,10.0,13.0,1999,608,60
987,VANESSA,ANOTHER,12.4,6.9,10.0,12.8,1622,661,71
988,VANESSA,LEGGENDARIA,12.6,9.5,11.3,13.2,693,288,51
1013,"電人、暁に斃れる。",ANOTHER,12.3,5.2,8.5,12.0,2039,1083,126
1022,"Anisakis -somatic mutation type""Forza""-",ANOTHER,12.0,1.0,5.5,9.6,3020,2181,624
1028,"Be OK",ANOTHER,12.1,1.4,6.1,9.8,2938,1982,573
1045,"Do it!! Do it!!",ANOTHER,12.1,3.4,7.6,11.0,2156,1186,232
1054,"four pieces of heaven",ANOTHER,12.4,6.3,9.6,12.3,1839,803,111
1060,ICARUS,ANOTHER,12.3,4.0,8.5,11.7,2053,982,155
1061,ICARUS,LEGGENDARIA,12.7,10.7,13.6,14.3,365,31,4
1076,MENDES,ANOTHER,12.6,9.7,11.5,13.6,765,269,33
1085,oratio,ANOTHER,11.8,1.0,5.5,10.4,2855,2023,349
1088,"PARANOiA ～HADES～",ANOTHER,12.6,9.9,12.0,13.7,667,170,19
1100,"satellite020712 from ""CODED ARMS""",ANOTHER,12.3,3.8,7.0,10.2,2550,1683,468
1127,TROOPERS,ANOTHER,12.0,1.5,5.5,9.3,2678,1968,573
1142,"ミラージュ・レジデンス",ANOTHER,12.1,2.2,6.2,9.6,2697,1872,582
1151,"少年A",ANOTHER,12.4,6.5,9.6,12.6,1479,742,79
1156,3y3s,ANOTHER,12.0,1.0,6.4,9.8,2978,1834,546
1183,"Colorful Cookie",ANOTHER,12.2,2.7,5.9,9.3,2813,2052,709
1195,"Go Beyond!!",ANOTHER,11.8,1.1,11.5,13.5,2767,274,36
1264,"ミッドナイト堕天使",ANOTHER,12.0,1.7,4.7,8.3,2627,2124,856
1276,"卑弥呼",ANOTHER,12.6,10.2,12.6,14.0,567,107,9
1291,Almagest,ANOTHER,12.7,10.8,13.3,14.1,427,60,6
1297,"Bad Maniacs",ANOTHER,12.6,9.3,11.2,13.2,912,325,55
1333,DOMINION,ANOTHER,12.1,2.6,7.0,10.6,2584,1628,364
1345,eRAseRmOToRpHAntOM,ANOTHER,12.2,5.3,8.2,11.8,1825,1032,146
1348,Evans,ANOTHER,12.0,1.5,5.2,8.8,2831,2196,801
1351,EXUSIA,ANOTHER,12.3,5.5,7.5,10.5,2150,1487,390
1354,G59,ANOTHER,12.3,5.8,9.0,12.0,1988,989,152
1357,GALGALIM,ANOTHER,12.1,1.7,6.2,10.4,2485,1694,357
1360,"GOLDEN CROSS",ANOTHER,12.1,1.8,6.5,9.6,2817,1830,595
1393,"quell～the seventh slave～",ANOTHER,12.7,12.3,13.3,14.2,142,59,5
1396,"Raison d'etre～交差する宿命～",ANOTHER,12.4,5.9,8.5,11.4,2131,1182,232
1399,"Red. by Full Metal Jacket",ANOTHER,11.8,0.9,3.1,8.1,3059,2521,798
1411,"SOLID STATE SQUAD",ANOTHER,12.4,6.4,8.4,11.2,1857,1182,264
1412,"SOLID STATE SQUAD",LEGGENDARIA,12.6,9.5,10.9,13.0,747,376,64
