song_id,name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff,ec_count,hc_count,exh_count
61,"era (nostalmix)",HYPER,12.0,2.1,7.0,11.2,2393,1312,187
62,"era (nostalmix)",ANOTHER,12.1,4.1,8.8,12.6,2028,834,66
65,Holic,ANOTHER,12.4,6.6,10.2,13.6,1694,542,26
108,DXY!,HYPER,12.2,3.3,8.4,12.5,2446,997,77
109,DXY!,ANOTHER,12.5,8.3,11.8,13.9,1064,193,9
114,"era (step mix)",ANOTHER,12.1,4.1,8.9,12.7,2005,816,66
132,minimalian,ANOTHER,12.5,7.8,9.8,12.0,1323,745,148
140,starmine,ANOTHER,12.1,2.4,6.5,10.7,2532,1696,300
143,"SWEET LAB",ANOTHER,12.2,4.0,8.2,12.5,1883,927,71
163,QQQ,HYPER,12.1,2.8,6.6,10.6,2459,1537,294
210,"Colors (radio edit)",ANOTHER,11.8,1.0,5.9,10.2,2871,1960,422
224,G2,ANOTHER,12.3,5.3,7.8,12.0,1939,1212,136
230,NEMESIS,ANOTHER,12.7,10.4,13.3,14.0,465,49,7
235,"route 80s",ANOTHER,12.0,2.4,8.1,11.8,2318,1061,142
240,"Summer Vacation(CU mix)",HYPER,12.0,1.3,7.0,11.5,2675,1504,180
250,A,ANOTHER,12.4,6.6,8.9,11.7,1670,948,171
261,"Cheer Train",ANOTHER,12.4,7.4,11.2,13.8,1304,278,14
288,Spica,ANOTHER,11.8,1.2,7.3,11.4,2715,1464,198
291,stoic,ANOTHER,12.0,1.8,7.3,11.3,2615,1443,209
302,"革命",HYPER,12.1,2.9,6.6,10.2,2428,1558,356
303,"革命",ANOTHER,12.3,5.2,8.4,11.8,1903,1004,144
352,"murmur twins",ANOTHER,12.0,1.3,5.7,9.8,2730,1975,497
381,"桜",ANOTHER,12.1,3.4,7.9,12.1,2097,1059,101
418,Karma,ANOTHER,12.4,6.4,8.3,11.3,1728,1129,221
430,"lower world",ANOTHER,12.1,2.4,5.7,9.5,2527,1951,594
439,moon_child,ANOTHER,12.4,7.3,10.5,13.0,1512,503,59
448,quasar,ANOTHER,12.6,10.0,11.8,13.6,662,201,27
456,"RISLIM -Remix-",ANOTHER,12.3,6.0,8.0,11.6,1794,1189,184
481,"1st Samurai",ANOTHER,12.1,3.2,7.6,11.0,2254,1311,268
524,"GHOST REVIVAL",ANOTHER,12.0,1.4,7.0,11.2,2619,1567,236
533,"Innocent Walls",ANOTHER,12.2,4.7,7.9,12.0,2222,1171,120
536,"Love Is Eternity",ANOTHER,12.2,4.6,5.8,9.2,2263,1933,643
547,No.13,ANOTHER,12.2,3.8,7.6,10.8,2495,1411,316
550,"One More Lovely",ANOTHER,12.4,7.3,9.6,12.6,1534,785,87
573,"雪月花",ANOTHER,12.3,4.4,7.1,11.0,2303,1564,276
576,AA,ANOTHER,12.3,4.4,7.5,10.4,2552,1542,418
591,BLOCKS,ANOTHER,12.1,1.7,6.1,10.1,2613,1857,457
610,"FAKE TIME",HYPER,11.8,1.3,2.6,8.3,2526,2307,716
611,"FAKE TIME",ANOTHER,12.2,4.2,7.0,11.3,2096,1488,201
615,GENOCIDE,HYPER,12.3,5.4,9.5,12.5,1958,771,90
