song_id,name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff,ec_count,hc_count,exh_count
61,"era (nostalmix)",HYPER,12.0,2.1,7.1,11.2,2374,1298,188
62,"era (nostalmix)",ANOTHER,12.1,4.1,8.8,12.7,2010,825,67
65,Holic,ANOTHER,12.4,6.6,10.2,13.6,1673,532,26
108,DXY!,HYPER,12.2,3.4,8.4,12.5,2429,987,77
109,DXY!,ANOTHER,12.5,8.3,11.8,13.9,1054,191,10
114,"era (step mix)",ANOTHER,12.1,4.1,8.9,12.7,1986,805,67
132,minimalian,ANOTHER,12.5,7.9,9.8,12.0,1300,734,148
140,starmine,ANOTHER,12.1,2.5,6.5,10.7,2513,1673,298
143,"SWEET LAB",ANOTHER,12.2,4.1,8.2,12.5,1863,916,72
163,QQQ,HYPER,12.1,3.0,6.7,10.6,2438,1519,292
210,"Colors (radio edit)",ANOTHER,11.8,1.0,5.9,10.3,2850,1931,416
224,G2,ANOTHER,12.3,5.4,7.9,12.0,1904,1192,137
230,NEMESIS,ANOTHER,12.7,10.4,13.3,14.1,459,49,7
235,"route 80s",ANOTHER,12.0,2.5,8.1,11.8,2307,1047,141
240,"Summer Vacation(CU mix)",HYPER,12.0,1.4,7.0,11.5,2663,1492,178
250,A,ANOTHER,12.4,6.6,9.0,11.8,1645,936,166
261,"Cheer Train",ANOTHER,12.4,7.4,11.2,13.8,1293,274,14
288,Spica,ANOTHER,11.8,1.3,7.3,11.4,2701,1444,195
291,stoic,ANOTHER,12.0,2.0,7.4,11.3,2598,1425,206
302,"革命",HYPER,12.1,3.0,6.7,10.2,2408,1535,354
303,"革命",ANOTHER,12.3,5.3,8.5,11.8,1873,989,143
352,"murmur twins",ANOTHER,12.0,1.4,5.7,9.8,2710,1947,487
381,"桜",ANOTHER,12.1,3.5,7.9,12.2,2073,1045,102
418,Karma,ANOTHER,12.4,6.5,8.4,11.4,1701,1113,220
430,"lower world",ANOTHER,12.1,2.5,5.8,9.5,2509,1933,584
439,moon_child,ANOTHER,12.4,7.4,10.5,13.1,1490,494,58
448,quasar,ANOTHER,12.6,10.0,11.8,13.6,656,199,28
456,"RISLIM -Remix-",ANOTHER,12.3,6.1,8.1,11.6,1769,1172,180
481,"1st Samurai",ANOTHER,12.1,3.4,7.7,11.0,2232,1290,268
524,"GHOST REVIVAL",ANOTHER,12.0,1.4,7.0,11.2,2607,1552,233
533,"Innocent Walls",ANOTHER,12.2,4.8,8.0,12.0,2196,1155,120
536,"Love Is Eternity",ANOTHER,12.2,4.7,5.9,9.2,2235,1907,630
547,No.13,ANOTHER,12.2,3.8,7.7,10.8,2472,1382,313
550,"One More Lovely",ANOTHER,12.4,7.4,9.7,12.6,1511,772,88
573,"雪月花",ANOTHER,12.3,4.5,7.1,11.0,2270,1542,273
576,AA,ANOTHER,12.3,4.5,7.5,10.4,2536,1513,416
591,BLOCKS,ANOTHER,12.1,1.7,6.1,10.1,2592,1832,451
610,"FAKE TIME",HYPER,11.8,1.3,2.7,8.4,2510,2294,705
611,"FAKE TIME",ANOTHER,12.2,4.3,7.0,11.3,2075,1475,201
615,GENOCIDE,HYPER,12.3,5.5,9.5,12.5,1942,763,90
616,GENOCIDE,ANOTHER,12.5,8.2,10.9,13.4,1161,368,43
618,gigadelic,HYPER,12.1,2.6,6.1,10.3,2327,1684,357
619,gigadelic,ANOTHER,12.2,4.2,5.8,9.6,2173,1830,519
646,Sphere,ANOTHER,12.3,4.0,3.9,10.4,2209,2140,306
660,"ピアノ協奏曲第１番”蠍火”",ANOTHER,12.6,9.3,11.8,13.9,861,211,14
696,garden,ANOTHER,12.2,3.7,7.6,11.2,2279,1282,218
709,INAZUMA,ANOTHER,12.3,5.4,8.8,11.8,2132,1024,159
736,"SCREAM SQUAD",ANOTHER,12.0,1.5,6.9,11.5,2462,1464,184
785,"冥",ANOTHER,12.5,7.9,13.6,14.3,1246,30,4
805,"Concertino in Blue",ANOTHER,12.0,1.6,7.0,11.1,2589,1552,253
808,CONTRACT,ANOTHER,12.2,4.4,7.6,10.7,2104,1242,273
823,Ganymede,ANOTHER,12.0,1.2,6.2,10.1,2790,1817,425
840,MINT,ANOTHER,11.8,1.1,5.3,8.7,2812,2130,802
861,"tripping contact(teranoid&MC Natsack Remix)",ANOTHER,12.2,4.0,8.0,11.3,2179,1225,225
881,"カゴノトリ～弐式～",ANOTHER,12.4,7.2,10.2,12.7,1511,586,80
887,"華蝶風雪",ANOTHER,12.1,2.7,5.6,9.7,2512,1949,527
890,"嘆きの樹",ANOTHER,12.5,8.5,10.9,13.0,1085,396,66
906,"Candy Galy",ANOTHER,11.8,1.2,4.0,8.6,2766,2330,721
921,"Fascination MAXX",ANOTHER,11.8,2.1,7.5,11.0,2211,1081,213
941,INORI,ANOTHER,12.1,3.1,7.2,10.7,2401,1472,324
944,KAMAITACHI,ANOTHER,12.1,1.7,6.5,10.5,2742,1786,351
945,KAMAITACHI,LEGGENDARIA,12.7,10.8,11.6,13.5,365,238,35
948,"LASER CRUSTER",ANOTHER,12.3,5.9,8.1,10.7,2009,1266,339
968,"Sense 2007",HYPER,12.1,1.3,4.3,9.4,2637,2163,563
969,"Sense 2007",ANOTHER,12.2,3.8,7.3,10.9,2339,1463,281
972,smile,ANOTHER,12.0,1.1,6.1,10.4,2795,1848,378
975,"snow storm",ANOTHER,12.0,1.2,6.3,10.0,2923,1876,516
984,TRANOID,ANOTHER,12.2,4.2,10.1,13.0,1929,588,60
987,VANESSA,ANOTHER,12.4,7.0,10.0,12.7,1548,632,70
988,VANESSA,LEGGENDARIA,12.6,9.6,11.3,13.2,650,277,49
1013,"電人、暁に斃れる。",ANOTHER,12.3,5.4,8.5,12.1,1977,1045,122
1022,"Anisakis -somatic mutation type""Forza""-",ANOTHER,12.0,1.0,5.6,9.6,2958,2119,592
1028,"Be OK",ANOTHER,12.1,1.5,6.3,9.8,2880,1917,550
1045,"Do it!! Do it!!",ANOTHER,12.1,3.7,7.7,11.1,2085,1139,217
1054,"four pieces of heaven",ANOTHER,12.4,6.4,9.7,12.3,1778,771,105
1060,ICARUS,ANOTHER,12.2,4.3,8.6,11.7,1981,944,149
1061,ICARUS,LEGGENDARIA,12.7,10.7,13.6,14.3,345,30,4
1076,MENDES,ANOTHER,12.6,9.8,11.5,13.6,727,259,32
1085,oratio,ANOTHER,11.8,1.1,5.6,10.5,2798,1964,334
1088,"PARANOiA ～HADES～",ANOTHER,12.6,9.9,12.0,13.7,641,167,18
1100,"satellite020712 from ""CODED ARMS""",ANOTHER,12.3,4.0,7.1,10.2,2478,1624,451
1127,TROOPERS,ANOTHER,12.0,1.8,5.7,9.5,2603,1904,537
1142,"ミラージュ・レジデンス",ANOTHER,12.1,2.5,6.3,9.7,2628,1807,558
1151,"少年A",ANOTHER,12.4,6.7,9.6,12.6,1420,715,77
1156,3y3s,ANOTHER,12.0,1.1,6.5,9.8,2910,1764,520
1183,"Colorful Cookie",ANOTHER,12.2,3.0,6.1,9.4,2745,1992,673
1195,"Go Beyond!!",ANOTHER,11.8,1.1,11.5,13.6,2713,261,34
1264,"ミッドナイト堕天使",ANOTHER,12.0,2.1,4.9,8.5,2546,2046,802
1276,"卑弥呼",ANOTHER,12.6,10.3,12.7,14.0,529,101,9
1291,Almagest,ANOTHER,12.7,10.9,13.3,14.1,402,59,7
1297,"Bad Maniacs",ANOTHER,12.6,9.4,11.2,13.2,859,311,55
1333,DOMINION,ANOTHER,12.1,2.9,7.1,10.6,2515,1569,342
1345,eRAseRmOToRpHAntOM,ANOTHER,12.2,5.5,8.3,11.8,1773,990,142
1348,Evans,ANOTHER,12.0,1.7,5.4,8.9,2759,2141,760
1351,EXUSIA,ANOTHER,12.3,5.7,7.6,10.5,2085,1435,378
