song_id,name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff,ec_count,hc_count,exh_count
61,era (nostalmix),HYPER,12.0,1.8,6.9,11.1,2476,1371,201
62,era (nostalmix),ANOTHER,12.1,3.9,8.8,12.7,2102,871,67
65,Holic,ANOTHER,12.4,6.5,10.2,13.6,1758,561,29
108,DXY!,HYPER,12.2,3.2,8.4,12.5,2514,1034,82
109,DXY!,ANOTHER,12.5,8.2,11.8,13.9,1116,203,9
114,era (step mix),ANOTHER,12.1,4.0,8.9,12.7,2070,849,69
132,minimalian,ANOTHER,12.5,7.7,9.7,12.0,1403,787,159
140,starmine,ANOTHER,12.1,2.1,6.4,10.7,2605,1737,309
143,SWEET LAB,ANOTHER,12.2,3.9,8.1,12.5,1947,978,77
163,QQQ,HYPER,12.1,2.7,6.5,10.6,2538,1586,315
210,Colors (radio edit),ANOTHER,11.8,0.9,5.8,10.2,2947,2028,450
224,G2,ANOTHER,12.3,5.1,7.7,12.0,2013,1261,146
230,NEMESIS,ANOTHER,12.7,10.3,13.3,14.1,501,51,7
235,route 80s,ANOTHER,12.0,2.3,8.1,11.8,2391,1093,147
240,Summer Vacation(CU mix),HYPER,12.0,1.3,6.9,11.5,2746,1560,190
250,A,ANOTHER,12.4,6.4,8.9,11.7,1734,1005,179
261,Cheer Train,ANOTHER,12.4,7.3,11.2,13.8,1339,285,15
288,Spica,ANOTHER,11.8,1.2,7.2,11.4,2792,1518,213
291,stoic,ANOTHER,12.0,1.6,7.3,11.3,2688,1502,217
302,革命,HYPER,12.1,2.7,6.6,10.2,2500,1611,376
303,革命,ANOTHER,12.3,5.0,8.4,11.7,1969,1042,155
352,murmur twins,ANOTHER,12.0,1.3,5.6,9.8,2816,2034,525
381,桜,ANOTHER,12.1,3.1,7.8,12.2,2170,1106,104
418,Karma,ANOTHER,12.4,6.3,8.3,11.3,1796,1189,236
430,lower world,ANOTHER,12.1,2.2,5.6,9.4,2607,2021,634
439,moon_child,ANOTHER,12.4,7.2,10.5,13.1,1574,520,61
448,quasar,ANOTHER,12.6,9.9,11.8,13.7,702,215,27
456,RISLIM -Remix-,ANOTHER,12.3,5.9,8.0,11.5,1851,1240,194
481,1st Samurai,ANOTHER,12.1,2.9,7.5,10.9,2342,1372,289
524,GHOST REVIVAL,ANOTHER,12.0,1.3,6.9,11.1,2701,1628,257
533,Innocent Walls,ANOTHER,12.2,4.5,7.9,12.0,2303,1224,129
536,Love Is Eternity,ANOTHER,12.2,4.4,5.7,9.1,2337,1991,684
547,No.13,ANOTHER,12.2,3.6,7.6,10.8,2572,1471,327
550,One More Lovely,ANOTHER,12.4,7.2,9.6,12.6,1598,825,91
573,雪月花,ANOTHER,12.3,4.3,7.0,10.9,2380,1633,296
576,AA,ANOTHER,12.3,4.2,7.4,10.4,2646,1604,439
591,BLOCKS,ANOTHER,12.1,1.5,6.0,10.0,2697,1926,486
610,FAKE TIME,HYPER,11.8,1.2,2.4,8.2,2612,2385,755
611,FAKE TIME,ANOTHER,12.2,4.0,6.9,11.3,2171,1545,208
615,GENOCIDE,HYPER,12.3,5.3,9.5,12.5,2016,807,94
616,GENOCIDE,ANOTHER,12.5,8.0,10.9,13.5,1235,386,44
618,gigadelic,HYPER,12.1,2.2,5.9,10.2,2424,1770,383
619,gigadelic,ANOTHER,12.2,3.9,5.6,9.5,2273,1919,560
646,Sphere,ANOTHER,12.3,3.8,3.7,10.3,2299,2227,333
660,ピアノ協奏曲第１番”蠍火”,ANOTHER,12.6,9.2,11.8,13.9,931,223,14
696,garden,ANOTHER,12.2,3.4,7.5,11.2,2374,1350,233
709,INAZUMA,ANOTHER,12.3,5.1,8.7,11.8,2233,1090,171
736,SCREAM SQUAD,ANOTHER,12.0,1.4,6.7,11.5,2560,1566,199
785,冥,ANOTHER,12.5,7.8,13.6,14.3,1325,33,4
805,Concertino in Blue,ANOTHER,12.0,1.4,6.8,11.0,2698,1658,279
808,CONTRACT,ANOTHER,12.2,4.1,7.4,10.7,2188,1312,290
823,Ganymede,ANOTHER,12.0,1.1,6.0,10.1,2893,1920,451
840,MINT,ANOTHER,11.8,1.0,5.1,8.5,2915,2227,874
861,tripping contact(teranoid&MC Natsack Remix),ANOTHER,12.2,3.7,7.8,11.2,2279,1304,243
881,カゴノトリ～弐式～,ANOTHER,12.4,7.0,10.1,12.7,1603,626,90
887,華蝶風雪,ANOTHER,12.1,2.4,5.4,9.6,2603,2041,575
890,嘆きの樹,ANOTHER,12.5,8.4,10.8,13.0,1167,427,67
906,Candy Galy,ANOTHER,11.8,1.1,3.7,8.4,2855,2419,769
921,Fascination MAXX,ANOTHER,11.8,1.7,7.4,10.9,2305,1142,243
941,INORI,ANOTHER,12.1,2.8,7.1,10.6,2482,1546,341
944,KAMAITACHI,ANOTHER,12.1,1.5,6.3,10.4,2841,1887,384
945,KAMAITACHI,LEGGENDARIA,12.7,10.7,11.5,13.6,403,256,36
948,LASER CRUSTER,ANOTHER,12.3,5.8,8.0,10.7,2130,1363,364
968,Sense 2007,HYPER,12.1,1.3,4.1,9.2,2716,2242,602
969,Sense 2007,ANOTHER,12.2,3.3,7.2,10.9,2467,1551,305
972,smile,ANOTHER,12.0,1.0,5.9,10.3,2892,1950,410
975,snow storm,ANOTHER,12.0,1.1,6.2,9.9,3027,1976,560
984,TRANOID,ANOTHER,12.2,3.9,10.0,13.0,2032,620,60
987,VANESSA,ANOTHER,12.4,6.8,10.0,12.8,1644,672,72
988,VANESSA,LEGGENDARIA,12.6,9.5,11.3,13.2,714,294,52
1013,電人、暁に斃れる。,ANOTHER,12.3,5.1,8.4,12.1,2071,1099,128
1022,"Anisakis -somatic mutation type""Forza""-",ANOTHER,12.0,0.9,5.4,9.6,3053,2216,637
1028,Be OK,ANOTHER,12.1,1.4,6.1,9.8,2971,2014,589
1045,Do it!! Do it!!,ANOTHER,12.1,3.3,7.6,11.0,2187,1209,236
1054,four pieces of heaven,ANOTHER,12.4,6.2,9.6,12.3,1871,822,114
1060,ICARUS,ANOTHER,12.3,4.0,8.5,11.7,2082,1004,164
1061,ICARUS,LEGGENDARIA,12.7,10.7,13.6,14.3,378,32,4
1076,MENDES,ANOTHER,12.6,9.7,11.5,13.6,794,283,34
1085,oratio,ANOTHER,11.8,1.0,5.4,10.4,2888,2056,358
1088,PARANOiA ～HADES～,ANOTHER,12.6,9.9,12.0,13.7,685,177,21
1100,"satellite020712 from ""CODED ARMS""",ANOTHER,12.3,3.7,6.9,10.2,2593,1719,485
1127,TROOPERS,ANOTHER,12.0,1.5,5.5,9.3,2708,2004,593
1142,ミラージュ・レジデンス,ANOTHER,12.1,2.0,6.2,9.6,2740,1904,602
1151,少年A,ANOTHER,12.4,6.5,9.5,12.6,1503,765,81
1156,3y3s,ANOTHER,12.0,1.0,6.3,9.8,3014,1868,558
1183,Colorful Cookie,ANOTHER,12.2,2.6,5.9,9.3,2847,2073,724
1195,Go Beyond!!,ANOTHER,11.8,1.1,11.4,13.5,2805,279,36
1264,ミッドナイト堕天使,ANOTHER,12.0,1.8,4.7,8.3,2668,2162,883
1276,卑弥呼,ANOTHER,12.6,10.2,12.6,14.0,583,111,9
1291,Almagest,ANOTHER,12.7,10.8,13.3,14.2,437,61,6
1297,Bad Maniacs,ANOTHER,12.6,9.3,11.2,13.2,935,333,58
1333,DOMINION,ANOTHER,12.1,2.5,6.9,10.6,2629,1659,372
1345,eRAseRmOToRpHAntOM,ANOTHER,12.2,5.2,8.2,11.8,1864,1060,151
1348,Evans,ANOTHER,12.0,1.4,5.1,8.7,2861,2230,827
1351,EXUSIA,ANOTHER,12.3,5.5,7.5,10.5,2183,1520,394
1354,G59,ANOTHER,12.3,5.7,9.0,11.9,2025,1006,159
1357,GALGALIM,ANOTHER,12.1,1.7,6.1,10.4,2520,1720,363
1360,GOLDEN CROSS,ANOTHER,12.1,1.7,6.5,9.6,2858,1857,615
1393,quell～the seventh slave～,ANOTHER,12.7,12.2,13.3,14.2,147,60,5
1396,Raison d'etre～交差する宿命～,ANOTHER,12.4,5.8,8.5,11.4,2167,1213,242
1399,Red. by Full Metal Jacket,ANOTHER,11.8,0.9,2.8,8.1,3091,2561,831
1411,SOLID STATE SQUAD,ANOTHER,12.4,6.4,8.4,11.2,1883,1209,274
1412,SOLID STATE SQUAD,LEGGENDARIA,12.6,9.5,10.9,13.0,764,385,67
1442,ワルツ第17番 ト短調”大犬のワルツ”,ANOTHER,12.5,7.8,10.6,13.5,1367,475,39
1475,Broken,ANOTHER,12.0,0.9,4.7,8.3,3137,2419,981
1481,Dances with Snow Fairies,ANOTHER,12.3,4.8,8.1,11.3,2337,1317,246
1515,Kailua,ANOTHER,11.6,0.8,4.0,8.1,2971,2285,791
1536,PARADISE LOST,ANOTHER,12.6,9.5,10.6,13.1,796,477,59
1542,perditus†paradisus,ANOTHER,12.7,10.7,12.0,13.7,460,195,25
1551,reunion,ANOTHER,12.5,7.4,10.4,13.1,1534,568,65
1557,SABER WING,ANOTHER,12.1,3.2,7.3,10.8,2335,1298,258
1563,sakura storm,ANOTHER,12.1,1.3,5.7,9.6,2860,2043,579
1566,Session 9 -Chronicles-,ANOTHER,12.0,1.3,6.8,10.4,2650,1553,354
1572,SPECIAL SUMMER CAMPAIGN!,ANOTHER,12.0,1.4,5.5,9.0,2738,2065,709
1584,THE BLACK KNIGHT,ANOTHER,12.1,3.4,6.6,10.5,2516,1733,373
1614,ZETA～素数の世界と超越者～,ANOTHER,12.3,5.9,8.8,11.6,1973,1021,199
1623,黒髪乱れし修羅となりて,ANOTHER,12.1,1.5,6.7,10.2,2846,1771,463
1626,灼熱Beach Side Bunny,ANOTHER,12.4,4.8,9.1,12.5,1933,742,74
1635,旅人リラン,ANOTHER,12.1,2.5,7.2,11.1,2662,1557,265
1653,BLACK.by X-Cross Fade,ANOTHER,12.2,2.5,6.6,10.7,2806,1651,295
1665,DIAVOLO,ANOTHER,12.5,7.8,10.3,12.5,1357,580,101
1674,F,ANOTHER,12.3,4.5,7.5,10.5,2393,1510,389
1680,fffff,ANOTHER,12.1,2.6,8.3,11.5,2584,1207,197
1689,HAERETICUS,ANOTHER,12.3,5.9,8.7,11.6,1985,1097,198
1698,Infinite cave,ANOTHER,12.1,1.2,5.1,9.0,2854,2204,749
1722,NNRT,ANOTHER,12.2,3.3,7.1,10.5,2482,1563,368
1731,QUANTUM TELEPORTATION,ANOTHER,12.7,10.7,12.0,13.7,439,180,28
1734,quaver♪,ANOTHER,12.4,5.9,8.8,11.7,1936,1037,186
1761,Snake Stick,ANOTHER,12.2,1.5,6.7,10.8,2697,1510,259
1770,The Limbo,ANOTHER,12.5,7.5,9.5,11.8,1502,880,190
1773,The Sampling Paradise,ANOTHER,12.4,5.9,7.5,10.5,2034,1539,402
1782,Todestrieb,ANOTHER,12.4,7.0,9.3,11.8,1737,959,194
1788,WONDER WALKER,ANOTHER,12.2,3.8,6.9,9.9,2544,1702,545
1791,YAKSHA,ANOTHER,12.4,6.3,8.7,11.4,1861,1073,234
1794,yellow head joe,ANOTHER,12.0,1.3,4.8,8.6,2862,2261,831
1806,君のハートにロックオン,ANOTHER,12.5,8.2,10.5,13.0,1254,515,70
1809,子供の落書き帳,ANOTHER,12.0,1.0,5.9,9.6,2867,1958,574
1818,聖人の塔,ANOTHER,12.4,7.7,10.0,12.3,1304,635,112
1821,天空の夜明け,ANOTHER,12.6,10.2,11.5,13.3,615,278,53
1830,恋する☆宇宙戦争っ！！,ANOTHER,12.0,1.1,5.0,8.7,2949,2250,845
1833,†渚の小悪魔ラヴリィ～レイディオ†(IIDX EDIT),ANOTHER,12.7,11.2,13.4,14.2,330,54,5
1857,Confiserie,ANOTHER,12.6,9.7,11.2,13.3,771,341,52
1866,DAY DREAM,ANOTHER,12.2,5.3,9.3,12.3,1617,712,108
1869,Devilz Staircase,ANOTHER,12.3,4.3,8.1,11.6,2234,1239,175
1875,Elemental Creation,ANOTHER,12.6,10.2,11.3,13.5,535,289,41
1881,FLOWER,ANOTHER,12.1,1.5,6.1,9.5,2905,1986,639
1887,GAIA,ANOTHER,12.3,5.6,8.8,11.7,2119,1032,192
1893,Hollywood Galaxy,ANOTHER,12.2,2.8,7.6,10.8,2561,1421,337
1911,JOMANDA,ANOTHER,12.2,4.1,10.1,12.5,2113,545,96
1914,Liberation,ANOTHER,11.8,0.9,3.0,7.5,3014,2600,1172
1920,Little Star,ANOTHER,12.0,1.0,5.1,9.5,2987,2203,602
1932,neu,ANOTHER,12.4,7.4,9.9,12.6,1476,721,100
1941,Plan 8,ANOTHER,12.3,4.3,8.8,12.1,2275,947,118
1953,Proof of the existence,ANOTHER,12.4,5.4,7.8,10.8,2170,1419,345
1962,rumrum triplets,ANOTHER,11.8,1.0,5.6,9.3,2897,2064,635
1977,Sol Cosine Job 2,ANOTHER,12.3,5.3,8.2,11.1,1982,1175,263
1983,STULTI,ANOTHER,12.5,8.3,10.6,13.3,1066,461,47
1986,SYNC-ANTHEM,ANOTHER,12.2,4.4,7.1,10.0,2351,1590,514
1995,Thor's Hammer,ANOTHER,12.5,7.8,10.9,13.2,1309,380,54
2001,Timepiece phase II,ANOTHER,12.4,7.7,10.1,12.6,1315,612,91
2004,Timepiece phase II (CN Ver.),ANOTHER,12.4,6.5,8.9,11.6,1679,1016,201
2010,True Blue,ANOTHER,12.1,1.4,5.9,8.9,2868,2027,784
2013,Valanga,ANOTHER,12.4,6.8,9.2,12.0,1741,952,159
2028,Zirkfied,ANOTHER,12.4,6.8,9.6,12.2,1650,825,129
2031,ΕΛΠΙΣ,ANOTHER,12.1,1.5,6.2,9.6,2841,1879,596
2034,アストライアの双皿,ANOTHER,12.3,5.0,8.4,12.1,2062,1079,115
2040,カジノファイヤーことみちゃん,ANOTHER,12.1,2.3,10.7,13.5,2433,422,36
2043,キャトられ恋はモ～モク,ANOTHER,12.4,7.3,10.6,13.2,1485,474,54
2046,シュレーディンガーの猫,ANOTHER,12.3,5.7,10.0,12.5,1979,653,99
2049,たまゆら,ANOTHER,12.3,5.0,7.3,10.2,2213,1550,456
2052,トリカゴノ鳳凰,ANOTHER,12.0,1.0,4.4,8.4,2879,2287,842
2061,音楽,ANOTHER,12.2,4.1,8.8,12.2,1963,916,121
2068,仮想空間の旅人たち,LEGGENDARIA,12.3,5.4,7.6,10.2,1878,1308,421
2071,狂イ咲ケ焔ノ華,ANOTHER,12.1,2.0,7.6,11.1,2580,1415,252
2077,即席！脳直★ミュージックシステム,ANOTHER,12.0,1.4,5.7,9.4,2668,1938,604
2090,Adularia,ANOTHER,12.2,3.4,7.5,10.9,2483,1459,306
2096,Ancient Scapes,ANOTHER,12.3,4.6,8.2,11.2,2250,1225,258
2097,Ancient Scapes,LEGGENDARIA,12.5,8.5,10.7,13.1,1075,439,64
2109,BRAINSTORM,ANOTHER,11.8,0.9,5.5,10.1,2861,1974,394
2121,Close the World feat.a☆ru,ANOTHER,12.1,1.1,6.2,9.9,2965,1895,529
2122,Close the World feat.a☆ru,LEGGENDARIA,12.4,6.0,9.2,12.0,1822,906,157
2131,DARK LEGACY,ANOTHER,12.3,5.3,8.7,11.6,2129,1076,197
2140,Elektrick U-Phoria,ANOTHER,12.0,1.5,6.5,10.0,2686,1763,498
2156,Feel The Beat,LEGGENDARIA,12.2,3.1,7.4,10.5,2263,1365,342
2168,I will be back -オレは帰ってきた-,ANOTHER,12.2,3.6,7.3,10.5,2279,1407,350
2171,Idola,ANOTHER,12.4,6.2,8.9,11.6,1874,1017,215
2180,INSOMNIA,ANOTHER,12.2,3.0,10.2,12.6,2414,559,84
2186,invoker,ANOTHER,12.3,5.2,7.4,10.8,2102,1434,289
2187,invoker,LEGGENDARIA,12.4,6.8,9.3,12.2,1415,821,110
