song_id,name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff,ec_count,hc_count,exh_count
61,"era (nostalmix)",HYPER,12.0,2.1,7.1,11.2,2306,1247,182
62,"era (nostalmix)",ANOTHER,12.1,4.2,8.8,12.6,1954,802,64
65,Holic,ANOTHER,12.4,6.7,10.2,13.6,1604,514,26
108,DXY!,HYPER,12.2,3.6,8.5,12.6,2356,957,70
109,DXY!,ANOTHER,12.5,8.3,11.8,13.9,1018,187,10
114,"era (step mix)",ANOTHER,12.1,4.2,8.9,12.6,1933,782,65
132,minimalian,ANOTHER,12.5,7.9,9.8,12.0,1259,711,139
140,starmine,ANOTHER,12.1,2.6,6.6,10.7,2441,1620,289
143,"SWEET LAB",ANOTHER,12.2,4.1,8.3,12.5,1808,872,69
163,QQQ,HYPER,12.1,3.2,6.7,10.7,2366,1462,279
210,"Colors (radio edit)",ANOTHER,11.8,1.0,6.0,10.3,2779,1867,397
224,G2,ANOTHER,12.3,5.5,7.9,12.0,1855,1154,132
230,NEMESIS,ANOTHER,12.7,10.4,13.2,14.0,446,48,7
235,"route 80s",ANOTHER,12.0,2.6,8.2,11.8,2247,1010,136
240,"Summer Vacation(CU mix)",HYPER,12.0,1.4,7.0,11.5,2592,1448,173
250,A,ANOTHER,12.4,6.6,9.0,11.8,1580,904,156
261,"Cheer Train",ANOTHER,12.4,7.4,11.2,13.8,1239,271,14
288,Spica,ANOTHER,11.8,1.3,7.4,11.5,2636,1388,183
291,stoic,ANOTHER,12.0,2.1,7.4,11.3,2527,1369,199
302,"革命",HYPER,12.1,3.0,6.7,10.2,2338,1486,339
303,"革命",ANOTHER,12.3,5.3,8.5,11.8,1830,968,135
352,"murmur twins",ANOTHER,12.0,1.3,5.8,9.8,2647,1892,470
381,"桜",ANOTHER,12.1,3.6,8.0,12.2,2023,1017,96
418,Karma,ANOTHER,12.4,6.5,8.4,11.3,1658,1073,216
430,"lower world",ANOTHER,12.1,2.5,5.8,9.5,2436,1863,563
439,moon_child,ANOTHER,12.4,7.4,10.5,13.0,1444,481,55
448,quasar,ANOTHER,12.6,10.0,11.8,13.6,640,194,26
456,"RISLIM -Remix-",ANOTHER,12.3,6.1,8.1,11.6,1707,1134,172
481,"1st Samurai",ANOTHER,12.1,3.5,7.7,11.0,2180,1252,258
524,"GHOST REVIVAL",ANOTHER,12.0,1.5,7.0,11.2,2542,1499,226
533,"Innocent Walls",ANOTHER,12.2,4.9,8.0,12.0,2138,1116,115
536,"Love Is Eternity",ANOTHER,12.2,4.8,5.9,9.3,2167,1853,606
547,No.13,ANOTHER,12.2,3.9,7.7,10.8,2414,1329,303
550,"One More Lovely",ANOTHER,12.4,7.4,9.7,12.5,1454,744,85
573,"雪月花",ANOTHER,12.3,4.6,7.1,11.0,2206,1494,264
576,AA,ANOTHER,12.3,4.6,7.5,10.4,2464,1460,400
591,BLOCKS,ANOTHER,12.1,2.0,6.2,10.1,2509,1770,434
610,"FAKE TIME",HYPER,11.8,1.4,2.8,8.5,2440,2237,658
611,"FAKE TIME",ANOTHER,12.2,4.5,7.0,11.3,2009,1418,190
615,GENOCIDE,HYPER,12.3,5.5,9.5,12.4,1890,742,88
616,GENOCIDE,ANOTHER,12.5,8.2,10.9,13.4,1125,358,40
618,gigadelic,HYPER,12.1,2.8,6.1,10.3,2257,1636,344
619,gigadelic,ANOTHER,12.2,4.2,5.8,9.6,2115,1772,503
646,Sphere,ANOTHER,12.3,4.1,4.1,10.4,2139,2071,292
660,"ピアノ協奏曲第１番”蠍火”",ANOTHER,12.6,9.4,11.8,13.8,828,201,12
696,garden,ANOTHER,12.2,3.8,7.6,11.2,2210,1249,210
709,INAZUMA,ANOTHER,12.3,5.4,8.8,11.9,2084,993,150
736,"SCREAM SQUAD",ANOTHER,12.0,1.5,7.0,11.6,2394,1409,165
785,"冥",ANOTHER,12.5,8.0,13.6,14.2,1204,29,4
805,"Concertino in Blue",ANOTHER,12.0,1.5,7.0,11.1,2528,1496,239
808,CONTRACT,ANOTHER,12.2,4.4,7.6,10.7,2057,1208,268
823,Ganymede,ANOTHER,12.0,1.2,6.2,10.1,2724,1772,409
840,MINT,ANOTHER,11.8,1.1,5.4,8.7,2741,2063,772
861,"tripping contact(teranoid&MC Natsack Remix)",ANOTHER,12.2,4.0,8.0,11.3,2125,1190,215
881,"カゴノトリ～弐式～",ANOTHER,12.4,7.2,10.2,12.7,1453,560,76
887,"華蝶風雪",ANOTHER,12.1,2.8,5.7,9.7,2444,1903,513
890,"嘆きの樹",ANOTHER,12.5,8.5,10.9,12.9,1042,386,65
906,"Candy Galy",ANOTHER,11.8,1.1,4.1,8.6,2701,2266,697
921,"Fascination MAXX",ANOTHER,11.8,2.3,7.6,11.1,2151,1050,202
941,INORI,ANOTHER,12.1,3.2,7.3,10.7,2334,1407,311
944,KAMAITACHI,ANOTHER,12.1,2.0,6.6,10.5,2661,1713,340
945,KAMAITACHI,LEGGENDARIA,12.7,10.8,11.5,13.5,355,231,33
948,"LASER CRUSTER",ANOTHER,12.3,5.9,8.1,10.7,1960,1215,330
968,"Sense 2007",HYPER,12.1,1.3,4.4,9.4,2565,2103,539
969,"Sense 2007",ANOTHER,12.2,3.9,7.4,11.0,2269,1411,269
972,smile,ANOTHER,12.0,1.1,6.2,10.4,2724,1793,368
975,"snow storm",ANOTHER,12.0,1.2,6.4,10.0,2858,1812,499
984,TRANOID,ANOTHER,12.2,4.2,10.1,13.0,1885,571,54
987,VANESSA,ANOTHER,12.4,7.0,10.0,12.7,1498,617,68
988,VANESSA,LEGGENDARIA,12.6,9.6,11.3,13.2,631,268,45
1013,"電人、暁に斃れる。",ANOTHER,12.3,5.5,8.5,12.0,1919,1009,116
1022,"Anisakis -somatic mutation type""Forza""-",ANOTHER,12.0,1.0,5.6,9.6,2886,2060,564
1028,"Be OK",ANOTHER,12.1,1.7,6.3,9.8,2807,1867,533
1045,"Do it!! Do it!!",ANOTHER,12.1,3.9,7.8,11.2,2007,1090,207
1054,"four pieces of heaven",ANOTHER,12.4,6.4,9.7,12.3,1726,745,99
1060,ICARUS,ANOTHER,12.2,4.4,8.6,11.7,1926,912,143
1061,ICARUS,LEGGENDARIA,12.7,10.8,13.6,14.2,329,28,4
1076,MENDES,ANOTHER,12.6,9.8,11.5,13.6,702,247,28
1085,oratio,ANOTHER,11.8,1.1,5.6,10.5,2731,1916,322
