song_id,name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff,ec_count,hc_count,exh_count
61,"era (nostalmix)",HYPER,12.0,2.0,7.0,11.2,2401,1317,188
62,"era (nostalmix)",ANOTHER,12.1,4.1,8.8,12.6,2033,839,66
65,Holic,ANOTHER,12.4,6.5,10.2,13.6,1699,542,26
108,DXY!,HYPER,12.2,3.3,8.4,12.5,2455,1007,78
109,DXY!,ANOTHER,12.5,8.3,11.8,13.9,1070,194,9
114,"era (step mix)",ANOTHER,12.1,4.1,8.9,12.7,2013,820,66
132,minimalian,ANOTHER,12.5,7.8,9.8,12.0,1331,748,149
140,starmine,ANOTHER,12.1,2.4,6.5,10.7,2535,1703,302
143,"SWEET LAB",ANOTHER,12.2,4.0,8.2,12.5,1887,932,72
163,QQQ,HYPER,12.1,2.8,6.6,10.6,2463,1541,297
210,"Colors (radio edit)",ANOTHER,11.8,1.0,5.8,10.2,2873,1968,425
224,G2,ANOTHER,12.3,5.3,7.8,12.0,1947,1219,137
230,NEMESIS,ANOTHER,12.7,10.4,13.3,14.0,467,50,7
235,"route 80s",ANOTHER,12.0,2.4,8.1,11.8,2322,1062,143
240,"Summer Vacation(CU mix)",HYPER,12.0,1.3,7.0,11.5,2679,1514,181
250,A,ANOTHER,12.4,6.6,8.9,11.7,1680,955,171
261,"Cheer Train",ANOTHER,12.4,7.4,11.1,13.8,1311,280,14
288,Spica,ANOTHER,11.8,1.2,7.3,11.4,2716,1469,199
291,stoic,ANOTHER,12.0,1.8,7.3,11.3,2619,1451,209
302,"革命",HYPER,12.1,2.8,6.6,10.2,2436,1566,356
303,"革命",ANOTHER,12.3,5.2,8.4,11.7,1909,1007,146
352,"murmur twins",ANOTHER,12.0,1.3,5.7,9.8,2733,1978,498
381,"桜",ANOTHER,12.1,3.3,7.9,12.2,2105,1065,101
418,Karma,ANOTHER,12.4,6.4,8.3,11.3,1735,1134,221
430,"lower world",ANOTHER,12.1,2.4,5.7,9.5,2530,1956,597
439,moon_child,ANOTHER,12.4,7.3,10.5,13.0,1523,505,59
448,quasar,ANOTHER,12.6,9.9,11.8,13.6,672,202,27
456,"RISLIM -Remix-",ANOTHER,12.3,6.0,8.0,11.5,1796,1192,186
481,"1st Samurai",ANOTHER,12.1,3.2,7.6,11.0,2256,1320,269
524,"GHOST REVIVAL",ANOTHER,12.0,1.4,6.9,11.2,2622,1573,237
533,"Innocent Walls",ANOTHER,12.2,4.7,7.9,12.0,2229,1176,120
536,"Love Is Eternity",ANOTHER,12.2,4.5,5.8,9.2,2266,1937,646
547,No.13,ANOTHER,12.2,3.7,7.6,10.8,2497,1420,316
550,"One More Lovely",ANOTHER,12.4,7.3,9.6,12.6,1541,786,89
573,"雪月花",ANOTHER,12.3,4.4,7.1,11.0,2309,1575,278
576,AA,ANOTHER,12.3,4.4,7.4,10.4,2559,1551,421
591,BLOCKS,ANOTHER,12.1,1.7,6.0,10.1,2619,1864,458
610,"FAKE TIME",HYPER,11.8,1.3,2.6,8.3,2531,2312,719
611,"FAKE TIME",ANOTHER,12.2,4.2,7.0,11.3,2107,1493,202
615,GENOCIDE,HYPER,12.3,5.4,9.5,12.5,1962,775,90
616,GENOCIDE,ANOTHER,12.5,8.1,10.9,13.4,1183,376,42
618,gigadelic,HYPER,12.1,2.4,6.0,10.3,2351,1716,366
619,gigadelic,ANOTHER,12.2,4.1,5.7,9.5,2206,1861,532
646,Sphere,ANOTHER,12.3,3.9,3.8,10.3,2238,2164,316
660,"ピアノ協奏曲第１番”蠍火”",ANOTHER,12.6,9.3,11.8,13.9,889,211,13
696,garden,ANOTHER,12.2,3.6,7.5,11.2,2300,1306,223
709,INAZUMA,ANOTHER,12.3,5.3,8.7,11.8,2168,1050,161
736,"SCREAM SQUAD",ANOTHER,12.0,1.5,6.9,11.5,2482,1493,186
785,"冥",ANOTHER,12.5,7.9,13.6,14.3,1274,29,4
805,"Concertino in Blue",ANOTHER,12.0,1.5,6.9,11.0,2615,1593,260
808,CONTRACT,ANOTHER,12.2,4.2,7.5,10.7,2129,1263,277
823,Ganymede,ANOTHER,12.0,1.1,6.1,10.1,2817,1857,427
840,MINT,ANOTHER,11.8,1.1,5.2,8.6,2833,2166,828
861,"tripping contact(teranoid&MC Natsack Remix)",ANOTHER,12.2,3.9,7.9,11.2,2210,1254,230
881,"カゴノトリ～弐式～",ANOTHER,12.4,7.1,10.1,12.7,1544,600,83
887,"華蝶風雪",ANOTHER,12.1,2.5,5.5,9.7,2534,1990,541
890,"嘆きの樹",ANOTHER,12.5,8.4,10.8,13.0,1116,404,65
906,"Candy Galy",ANOTHER,11.8,1.1,3.8,8.5,2783,2358,735
921,"Fascination MAXX",ANOTHER,11.8,2.1,7.4,10.9,2236,1109,222
941,INORI,ANOTHER,12.1,3.0,7.2,10.6,2421,1499,327
944,KAMAITACHI,ANOTHER,12.1,1.6,6.4,10.4,2767,1829,363
945,KAMAITACHI,LEGGENDARIA,12.7,10.7,11.5,13.5,377,241,34
948,"LASER CRUSTER",ANOTHER,12.3,5.9,8.0,10.7,2055,1304,345
968,"Sense 2007",HYPER,12.1,1.3,4.2,9.3,2651,2184,572
969,"Sense 2007",ANOTHER,12.2,3.6,7.3,10.9,2383,1493,291
972,smile,ANOTHER,12.0,1.1,6.0,10.4,2813,1883,385
975,"snow storm",ANOTHER,12.0,1.2,6.2,9.9,2951,1917,529
984,TRANOID,ANOTHER,12.2,4.0,10.0,12.9,1969,597,60
987,VANESSA,ANOTHER,12.4,6.9,10.0,12.7,1592,645,71
988,VANESSA,LEGGENDARIA,12.6,9.6,11.3,13.2,674,282,49
1013,"電人、暁に斃れる。",ANOTHER,12.3,5.2,8.5,12.0,2017,1068,123
1022,"Anisakis -somatic mutation type""Forza""-",ANOTHER,12.0,1.0,5.5,9.6,2976,2153,605
1028,"Be OK",ANOTHER,12.1,1.4,6.2,9.8,2902,1956,558
1045,"Do it!! Do it!!",ANOTHER,12.1,3.5,7.7,11.1,2114,1160,225
1054,"four pieces of heaven",ANOTHER,12.4,6.3,9.6,12.3,1813,789,107
1060,ICARUS,ANOTHER,12.2,4.1,8.5,11.7,2015,969,151
1061,ICARUS,LEGGENDARIA,12.7,10.7,13.6,14.3,353,29,4
1076,MENDES,ANOTHER,12.6,9.8,11.5,13.6,744,262,33
1085,oratio,ANOTHER,11.8,1.1,5.5,10.4,2812,1995,343
1088,"PARANOiA ～HADES～",ANOTHER,12.6,9.9,12.0,13.7,649,167,19
1100,"satellite020712 from ""CODED ARMS""",ANOTHER,12.3,3.9,7.0,10.2,2511,1657,459
1127,TROOPERS,ANOTHER,12.0,1.6,5.6,9.3,2635,1936,560
1142,"ミラージュ・レジデンス",ANOTHER,12.1,2.3,6.2,9.6,2653,1847,568
1151,"少年A",ANOTHER,12.4,6.6,9.5,12.6,1452,731,78
1156,3y3s,ANOTHER,12.0,1.0,6.4,9.8,2933,1802,535
1183,"Colorful Cookie",ANOTHER,12.2,2.8,6.0,9.3,2772,2028,699
1195,"Go Beyond!!",ANOTHER,11.8,1.2,11.4,13.6,2731,268,34
1264,"ミッドナイト堕天使",ANOTHER,12.0,1.9,4.7,8.4,2576,2091,836
1276,"卑弥呼",ANOTHER,12.6,10.2,12.6,14.0,552,105,8
1291,Almagest,ANOTHER,12.7,10.8,13.3,14.1,416,59,6
1297,"Bad Maniacs",ANOTHER,12.6,9.4,11.2,13.2,889,318,54
1333,DOMINION,ANOTHER,12.1,2.7,7.0,10.6,2545,1597,355
1345,eRAseRmOToRpHAntOM,ANOTHER,12.2,5.4,8.2,11.8,1805,1015,145
1348,Evans,ANOTHER,12.0,1.5,5.3,8.8,2783,2172,780
1351,EXUSIA,ANOTHER,12.3,5.6,7.5,10.5,2120,1465,383
1354,G59,ANOTHER,12.3,5.8,9.0,11.9,1952,967,149
1357,GALGALIM,ANOTHER,12.1,1.7,6.2,10.5,2455,1673,345
1360,"GOLDEN CROSS",ANOTHER,12.1,1.9,6.6,9.6,2769,1799,582
1393,"quell～the seventh slave～",ANOTHER,12.7,12.2,13.3,14.2,138,59,5
1396,"Raison d'etre～交差する宿命～",ANOTHER,12.4,5.9,8.5,11.4,2095,1164,230
1399,"Red. by Full Metal Jacket",ANOTHER,11.8,1.0,3.2,8.2,3014,2480,766
1411,"SOLID STATE SQUAD",ANOTHER,12.4,6.5,8.5,11.2,1828,1159,253
1412,"SOLID STATE SQUAD",LEGGENDARIA,12.6,9.6,10.9,13.0,717,368,64
1442,"ワルツ第17番 ト短調”大犬のワルツ”",ANOTHER,12.5,7.9,10.6,13.5,1301,453,39
1475,Broken,ANOTHER,12.0,1.0,4.8,8.4,3052,2351,939
1481,"Dances with Snow Fairies",ANOTHER,12.3,5.0,8.1,11.3,2251,1264,234
1515,Kailua,ANOTHER,11.6,0.8,4.2,8.3,2901,2211,735
1536,"PARADISE LOST",ANOTHER,12.6,9.6,10.6,13.1,745,458,57
1542,"perditus†paradisus",ANOTHER,12.7,10.7,12.0,13.7,431,181,21
1551,reunion,ANOTHER,12.5,7.5,10.4,13.1,1479,543,61
1557,"SABER WING",ANOTHER,12.1,3.5,7.4,10.9,2264,1243,239
1563,"sakura storm",ANOTHER,12.1,1.4,5.8,9.6,2776,1991,550
1566,"Session 9 -Chronicles-",ANOTHER,12.0,1.4,6.9,10.5,2579,1493,330
1572,"SPECIAL SUMMER CAMPAIGN!",ANOTHER,12.0,1.5,5.6,9.1,2649,2002,676
