song_id,name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff,ec_count,hc_count,exh_count
61,era (nostalmix),HYPER,12.0,1.7,6.9,11.1,2486,1378,204
62,era (nostalmix),ANOTHER,12.1,3.9,8.8,12.7,2112,873,68
65,Holic,ANOTHER,12.4,6.4,10.2,13.6,1770,566,29
108,DXY!,HYPER,12.2,3.1,8.3,12.5,2527,1039,82
109,DXY!,ANOTHER,12.5,8.2,11.8,13.9,1122,203,9
114,era (step mix),ANOTHER,12.1,3.9,8.8,12.7,2083,855,69
132,minimalian,ANOTHER,12.5,7.7,9.7,12.0,1409,793,159
140,starmine,ANOTHER,12.1,2.1,6.4,10.7,2618,1742,312
143,SWEET LAB,ANOTHER,12.2,3.8,8.1,12.4,1960,982,78
163,QQQ,HYPER,12.1,2.6,6.5,10.5,2549,1593,316
210,Colors (radio edit),ANOTHER,11.8,0.9,5.7,10.2,2964,2041,453
224,G2,ANOTHER,12.3,5.1,7.7,11.9,2022,1266,151
230,NEMESIS,ANOTHER,12.7,10.3,13.3,14.1,504,51,7
235,route 80s,ANOTHER,12.0,2.2,8.0,11.8,2404,1098,148
240,Summer Vacation(CU mix),HYPER,12.0,1.2,6.9,11.5,2764,1568,190
250,A,ANOTHER,12.4,6.4,8.8,11.7,1745,1013,180
261,Cheer Train,ANOTHER,12.4,7.3,11.2,13.8,1346,286,15
288,Spica,ANOTHER,11.8,1.2,7.1,11.4,2812,1529,214
291,stoic,ANOTHER,12.0,1.6,7.2,11.3,2703,1513,217
302,革命,HYPER,12.1,2.6,6.5,10.2,2519,1621,377
303,革命,ANOTHER,12.3,5.0,8.3,11.7,1982,1051,157
352,murmur twins,ANOTHER,12.0,1.2,5.5,9.7,2835,2049,530
381,桜,ANOTHER,12.1,3.1,7.8,12.2,2182,1110,104
418,Karma,ANOTHER,12.4,6.3,8.2,11.3,1807,1193,238
430,lower world,ANOTHER,12.1,2.2,5.5,9.3,2618,2032,637
439,moon_child,ANOTHER,12.4,7.2,10.4,13.1,1578,523,62
448,quasar,ANOTHER,12.6,9.9,11.8,13.6,706,216,28
456,RISLIM -Remix-,ANOTHER,12.3,5.9,7.9,11.5,1862,1245,195
481,1st Samurai,ANOTHER,12.1,2.8,7.5,10.9,2364,1380,289
524,GHOST REVIVAL,ANOTHER,12.0,1.3,6.8,11.1,2717,1638,261
533,Innocent Walls,ANOTHER,12.2,4.5,7.8,12.0,2323,1235,129
536,Love Is Eternity,ANOTHER,12.2,4.4,5.7,9.1,2349,2005,688
547,No.13,ANOTHER,12.2,3.5,7.5,10.8,2588,1477,331
550,One More Lovely,ANOTHER,12.4,7.2,9.6,12.6,1604,828,92
573,雪月花,ANOTHER,12.3,4.2,6.9,10.9,2397,1648,298
576,AA,ANOTHER,12.3,4.2,7.4,10.4,2665,1613,443
591,BLOCKS,ANOTHER,12.1,1.5,5.9,10.0,2711,1937,491
610,FAKE TIME,HYPER,11.8,1.2,2.3,8.2,2635,2403,759
611,FAKE TIME,ANOTHER,12.2,3.9,6.9,11.3,2184,1551,212
615,GENOCIDE,HYPER,12.3,5.2,9.5,12.5,2029,810,94
616,GENOCIDE,ANOTHER,12.5,8.0,10.9,13.5,1238,390,44
618,gigadelic,HYPER,12.1,2.1,5.8,10.2,2439,1784,388
619,gigadelic,ANOTHER,12.2,3.9,5.6,9.5,2290,1933,563
646,Sphere,ANOTHER,12.3,3.7,3.7,10.3,2312,2239,335
660,ピアノ協奏曲第１番”蠍火”,ANOTHER,12.6,9.2,11.7,13.8,936,224,15
696,garden,ANOTHER,12.2,3.3,7.5,11.2,2391,1357,233
709,INAZUMA,ANOTHER,12.3,5.1,8.7,11.8,2248,1096,173
736,SCREAM SQUAD,ANOTHER,12.0,1.4,6.7,11.4,2573,1575,202
785,冥,ANOTHER,12.5,7.8,13.6,14.3,1334,33,4
805,Concertino in Blue,ANOTHER,12.0,1.4,6.7,10.9,2715,1670,287
808,CONTRACT,ANOTHER,12.2,4.1,7.4,10.7,2200,1321,292
823,Ganymede,ANOTHER,12.0,1.1,6.0,10.0,2909,1927,456
840,MINT,ANOTHER,11.8,1.0,5.0,8.5,2932,2239,879
861,tripping contact(teranoid&MC Natsack Remix),ANOTHER,12.2,3.7,7.8,11.2,2296,1312,243
881,カゴノトリ～弐式～,ANOTHER,12.4,7.0,10.1,12.7,1616,629,92
887,華蝶風雪,ANOTHER,12.1,2.3,5.4,9.6,2619,2051,578
890,嘆きの樹,ANOTHER,12.5,8.3,10.8,13.0,1172,433,68
906,Candy Galy,ANOTHER,11.8,1.1,3.7,8.3,2868,2426,770
921,Fascination MAXX,ANOTHER,11.8,1.7,7.3,10.9,2317,1149,244
941,INORI,ANOTHER,12.1,2.7,7.1,10.6,2500,1554,341
944,KAMAITACHI,ANOTHER,12.1,1.5,6.3,10.3,2859,1893,388
945,KAMAITACHI,LEGGENDARIA,12.7,10.7,11.5,13.6,406,259,36
948,LASER CRUSTER,ANOTHER,12.3,5.8,7.9,10.6,2142,1373,366
968,Sense 2007,HYPER,12.1,1.3,4.1,9.2,2729,2254,609
969,Sense 2007,ANOTHER,12.2,3.3,7.1,10.8,2480,1561,308
972,smile,ANOTHER,12.0,1.0,5.9,10.3,2907,1958,416
975,snow storm,ANOTHER,12.0,1.1,6.1,9.9,3046,1985,564
984,TRANOID,ANOTHER,12.2,3.8,10.0,13.0,2046,625,62
987,VANESSA,ANOTHER,12.4,6.8,10.0,12.8,1652,675,74
988,VANESSA,LEGGENDARIA,12.6,9.5,11.3,13.2,718,297,52
1013,電人、暁に斃れる。,ANOTHER,12.3,5.1,8.4,12.0,2080,1108,131
1022,"Anisakis -somatic mutation type""Forza""-",ANOTHER,12.0,0.9,5.3,9.6,3068,2228,642
1028,Be OK,ANOTHER,12.1,1.4,6.1,9.8,2991,2025,596
1045,Do it!! Do it!!,ANOTHER,12.1,3.2,7.6,11.0,2202,1215,238
1054,four pieces of heaven,ANOTHER,12.4,6.2,9.6,12.3,1879,834,114
1060,ICARUS,ANOTHER,12.3,4.0,8.4,11.7,2100,1011,164
