song_id,name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff,ec_count,hc_count,exh_count
61,"era (nostalmix)",HYPER,12.0,2.1,7.1,11.2,2369,1296,187
62,"era (nostalmix)",ANOTHER,12.1,4.1,8.8,12.7,2007,824,67
65,Holic,ANOTHER,12.4,6.6,10.2,13.6,1666,532,26
108,DXY!,HYPER,12.2,3.5,8.4,12.5,2426,986,77
109,DXY!,ANOTHER,12.5,8.3,11.8,13.9,1053,190,10
114,"era (step mix)",ANOTHER,12.1,4.1,8.9,12.7,1985,803,67
132,minimalian,ANOTHER,12.5,7.9,9.8,12.0,1298,734,148
140,starmine,ANOTHER,12.1,2.5,6.5,10.7,2510,1671,298
143,"SWEET LAB",ANOTHER,12.2,4.1,8.2,12.5,1859,912,72
163,QQQ,HYPER,12.1,3.0,6.7,10.6,2434,1517,292
210,"Colors (radio edit)",ANOTHER,11.8,1.0,5.9,10.3,2844,1926,416
224,G2,ANOTHER,12.3,5.4,7.8,12.0,1901,1191,137
230,NEMESIS,ANOTHER,12.7,10.4,13.3,14.1,458,49,7
235,"route 80s",ANOTHER,12.0,2.5,8.1,11.8,2303,1047,141
240,"Summer Vacation(CU mix)",HYPER,12.0,1.4,7.0,11.5,2657,1489,178
250,A,ANOTHER,12.4,6.6,9.0,11.7,1641,935,166
261,"Cheer Train",ANOTHER,12.4,7.4,11.2,13.8,1291,274,14
288,Spica,ANOTHER,11.8,1.3,7.3,11.4,2696,1441,195
291,stoic,ANOTHER,12.0,2.0,7.4,11.3,2594,1421,206
302,"革命",HYPER,12.1,3.1,6.7,10.2,2404,1532,353
303,"革命",ANOTHER,12.3,5.3,8.5,11.8,1873,988,143
352,"murmur twins",ANOTHER,12.0,1.4,5.7,9.8,2707,1944,484
381,"桜",ANOTHER,12.1,3.5,8.0,12.2,2072,1044,101
418,Karma,ANOTHER,12.4,6.5,8.4,11.4,1699,1112,220
430,"lower world",ANOTHER,12.1,2.5,5.8,9.5,2503,1929,584
439,moon_child,ANOTHER,12.4,7.4,10.5,13.1,1488,493,58
448,quasar,ANOTHER,12.6,10.0,11.8,13.6,656,199,28
456,"RISLIM -Remix-",ANOTHER,12.3,6.1,8.1,11.6,1762,1171,179
481,"1st Samurai",ANOTHER,12.1,3.4,7.7,10.9,2231,1288,268
524,"GHOST REVIVAL",ANOTHER,12.0,1.4,7.0,11.2,2603,1550,231
533,"Innocent Walls",ANOTHER,12.2,4.8,8.0,12.0,2194,1154,120
536,"Love Is Eternity",ANOTHER,12.2,4.6,5.9,9.2,2234,1904,628
547,No.13,ANOTHER,12.2,3.9,7.7,10.8,2469,1379,311
550,"One More Lovely",ANOTHER,12.4,7.4,9.7,12.6,1508,771,88
573,"雪月花",ANOTHER,12.3,4.5,7.1,11.0,2265,1542,272
576,AA,ANOTHER,12.3,4.5,7.5,10.4,2535,1512,415
591,BLOCKS,ANOTHER,12.1,1.7,6.1,10.1,2586,1828,450
610,"FAKE TIME",HYPER,11.8,1.3,2.7,8.4,2507,2293,702
611,"FAKE TIME",ANOTHER,12.2,4.3,7.0,11.3,2070,1469,200
615,GENOCIDE,HYPER,12.3,5.5,9.5,12.5,1941,762,90
616,GENOCIDE,ANOTHER,12.5,8.2,10.9,13.4,1156,368,43
618,gigadelic,HYPER,12.1,2.6,6.1,10.3,2324,1684,357
619,gigadelic,ANOTHER,12.2,4.2,5.8,9.6,2171,1829,519
646,Sphere,ANOTHER,12.3,4.0,3.9,10.4,2204,2135,306
660,"ピアノ協奏曲第１番”蠍火”",ANOTHER,12.6,9.3,11.8,13.9,860,211,14
696,garden,ANOTHER,12.2,3.7,7.6,11.2,2274,1280,218
709,INAZUMA,ANOTHER,12.3,5.4,8.8,11.8,2130,1022,157
736,"SCREAM SQUAD",ANOTHER,12.0,1.5,6.9,11.5,2457,1463,181
785,"冥",ANOTHER,12.5,7.9,13.6,14.3,1241,30,4
805,"Concertino in Blue",ANOTHER,12.0,1.6,7.0,11.1,2584,1549,252
808,CONTRACT,ANOTHER,12.2,4.3,7.6,10.7,2100,1241,273
823,Ganymede,ANOTHER,12.0,1.2,6.2,10.1,2786,1817,424
840,MINT,ANOTHER,11.8,1.1,5.2,8.7,2809,2130,800
861,"tripping contact(teranoid&MC Natsack Remix)",ANOTHER,12.2,4.0,8.0,11.3,2177,1222,225
881,"カゴノトリ～弐式～",ANOTHER,12.4,7.2,10.2,12.7,1507,584,80
887,"華蝶風雪",ANOTHER,12.1,2.7,5.6,9.7,2509,1948,527
890,"嘆きの樹",ANOTHER,12.5,8.5,10.9,13.0,1083,395,66
906,"Candy Galy",ANOTHER,11.8,1.2,3.9,8.6,2762,2328,717
921,"Fascination MAXX",ANOTHER,11.8,2.1,7.5,11.0,2209,1078,211
941,INORI,ANOTHER,12.1,3.2,7.2,10.7,2396,1469,323
944,KAMAITACHI,ANOTHER,12.1,1.8,6.5,10.5,2736,1784,351
945,KAMAITACHI,LEGGENDARIA,12.7,10.8,11.5,13.6,365,237,34
948,"LASER CRUSTER",ANOTHER,12.3,5.9,8.1,10.7,2005,1264,338
968,"Sense 2007",HYPER,12.1,1.3,4.3,9.4,2631,2162,561
969,"Sense 2007",ANOTHER,12.2,3.8,7.3,10.9,2335,1460,280
972,smile,ANOTHER,12.0,1.1,6.1,10.4,2790,1846,377
975,"snow storm",ANOTHER,12.0,1.2,6.3,10.0,2919,1874,515
984,TRANOID,ANOTHER,12.2,4.2,10.1,13.0,1926,586,59
987,VANESSA,ANOTHER,12.4,7.0,10.0,12.7,1544,631,70
988,VANESSA,LEGGENDARIA,12.6,9.6,11.3,13.2,650,276,49
1013,"電人、暁に斃れる。",ANOTHER,12.3,5.4,8.5,12.1,1977,1043,121
1022,"Anisakis -somatic mutation type""Forza""-",ANOTHER,12.0,1.0,5.6,9.6,2954,2117,590
1028,"Be OK",ANOTHER,12.1,1.5,6.3,9.8,2873,1915,546
1045,"Do it!! Do it!!",ANOTHER,12.1,3.7,7.7,11.1,2079,1136,217
1054,"four pieces of heaven",ANOTHER,12.4,6.4,9.6,12.3,1776,769,105
1060,ICARUS,ANOTHER,12.2,4.3,8.6,11.7,1977,943,149
1061,ICARUS,LEGGENDARIA,12.7,10.7,13.6,14.3,344,29,4
1076,MENDES,ANOTHER,12.6,9.8,11.5,13.6,726,259,32
1085,oratio,ANOTHER,11.8,1.1,5.6,10.5,2791,1964,332
1088,"PARANOiA ～HADES～",ANOTHER,12.6,9.9,12.0,13.7,640,166,18
1100,"satellite020712 from ""CODED ARMS""",ANOTHER,12.3,4.0,7.1,10.2,2472,1619,451
1127,TROOPERS,ANOTHER,12.0,1.8,5.7,9.5,2598,1901,534
1142,"ミラージュ・レジデンス",ANOTHER,12.1,2.5,6.3,9.7,2622,1803,558
1151,"少年A",ANOTHER,12.4,6.7,9.6,12.6,1418,712,77
1156,3y3s,ANOTHER,12.0,1.1,6.5,9.8,2906,1762,520
1183,"Colorful Cookie",ANOTHER,12.2,3.0,6.1,9.4,2741,1990,672
1195,"Go Beyond!!",ANOTHER,11.8,1.1,11.5,13.6,2708,260,34
1264,"ミッドナイト堕天使",ANOTHER,12.0,2.1,4.9,8.5,2544,2043,797
1276,"卑弥呼",ANOTHER,12.6,10.3,12.6,14.0,528,101,9
1291,Almagest,ANOTHER,12.7,10.9,13.3,14.1,401,59,7
1297,"Bad Maniacs",ANOTHER,12.6,9.5,11.2,13.2,856,311,54
1333,DOMINION,ANOTHER,12.1,2.9,7.1,10.6,2512,1568,341
1345,eRAseRmOToRpHAntOM,ANOTHER,12.2,5.5,8.3,11.8,1772,990,141
1348,Evans,ANOTHER,12.0,1.7,5.4,8.9,2756,2139,759
1351,EXUSIA,ANOTHER,12.3,5.7,7.6,10.5,2081,1433,377
1354,G59,ANOTHER,12.3,5.9,9.1,12.0,1919,938,146
1357,GALGALIM,ANOTHER,12.1,2.0,6.3,10.5,2428,1640,339
1360,"GOLDEN CROSS",ANOTHER,12.1,2.1,6.7,9.7,2738,1757,565
1393,"quell～the seventh slave～",ANOTHER,12.7,12.3,13.3,14.2,136,57,5
1396,"Raison d'etre～交差する宿命～",ANOTHER,12.4,6.0,8.6,11.4,2059,1129,227
1399,"Red. by Full Metal Jacket",ANOTHER,11.8,1.0,3.4,8.4,2995,2445,734
1411,"SOLID STATE SQUAD",ANOTHER,12.4,6.5,8.5,11.2,1791,1124,252
1412,"SOLID STATE SQUAD",LEGGENDARIA,12.6,9.6,10.9,13.0,692,363,62
1442,"ワルツ第17番 ト短調”大犬のワルツ”",ANOTHER,12.5,8.0,10.7,13.5,1269,436,39
1475,Broken,ANOTHER,12.0,1.0,4.9,8.5,3034,2321,908
1481,"Dances with Snow Fairies",ANOTHER,12.3,5.1,8.2,11.3,2216,1231,229
1515,Kailua,ANOTHER,11.6,0.8,4.3,8.5,2879,2172,695
1536,"PARADISE LOST",ANOTHER,12.6,9.6,10.6,13.1,727,449,55
1542,"perditus†paradisus",ANOTHER,12.7,10.8,12.0,13.7,420,179,22
1551,reunion,ANOTHER,12.5,7.6,10.4,13.1,1436,530,61
1557,"SABER WING",ANOTHER,12.1,3.7,7.5,10.9,2232,1207,232
1563,"sakura storm",ANOTHER,12.1,1.4,5.8,9.7,2747,1951,529
1566,"Session 9 -Chronicles-",ANOTHER,12.0,1.4,7.0,10.5,2563,1462,323
1572,"SPECIAL SUMMER CAMPAIGN!",ANOTHER,12.0,1.5,5.7,9.2,2626,1964,649
1584,"THE BLACK KNIGHT",ANOTHER,12.1,3.8,6.8,10.6,2393,1634,335
1614,"ZETA～素数の世界と超越者～",ANOTHER,12.3,6.1,8.9,11.6,1878,959,186
1623,"黒髪乱れし修羅となりて",ANOTHER,12.1,1.8,6.8,10.2,2736,1678,431
1626,"灼熱Beach Side Bunny",ANOTHER,12.4,5.0,9.2,12.6,1819,689,68
1635,"旅人リラン",ANOTHER,12.1,2.7,7.4,11.2,2552,1463,241
1653,"BLACK.by X-Cross Fade",ANOTHER,12.2,3.0,6.8,10.8,2677,1536,262
1665,DIAVOLO,ANOTHER,12.5,8.0,10.4,12.5,1257,526,96
1674,F,ANOTHER,12.3,4.8,7.7,10.6,2282,1407,363
1680,fffff,ANOTHER,12.1,3.2,8.4,11.6,2467,1143,182
1689,HAERETICUS,ANOTHER,12.3,6.0,8.8,11.6,1878,1024,180
1698,"Infinite cave",ANOTHER,12.1,1.2,5.3,9.1,2758,2098,697
1722,NNRT,ANOTHER,12.2,3.6,7.2,10.6,2385,1492,340
1731,"QUANTUM TELEPORTATION",ANOTHER,12.7,10.8,12.0,13.6,409,169,28
1734,"quaver♪",ANOTHER,12.4,6.1,8.9,11.8,1828,959,161
1761,"Snake Stick",ANOTHER,12.2,1.8,6.9,11.0,2580,1393,221
1770,"The Limbo",ANOTHER,12.5,7.6,9.5,11.8,1400,816,171
1773,"The Sampling Paradise",ANOTHER,12.4,6.1,7.6,10.6,1936,1441,374
1782,Todestrieb,ANOTHER,12.4,7.2,9.4,11.8,1626,893,182
1788,"WONDER WALKER",ANOTHER,12.2,4.2,7.0,10.0,2409,1603,498
1791,YAKSHA,ANOTHER,12.4,6.4,8.9,11.5,1764,990,212
1794,"yellow head joe",ANOTHER,12.0,1.4,5.1,8.7,2756,2162,778
1806,"君のハートにロックオン",ANOTHER,12.5,8.3,10.5,12.9,1175,491,68
1809,"子供の落書き帳",ANOTHER,12.0,1.2,6.1,9.7,2756,1835,519
1818,"聖人の塔",ANOTHER,12.4,7.8,10.0,12.3,1222,593,104
1821,"天空の夜明け",ANOTHER,12.6,10.3,11.5,13.3,574,255,52
1830,"恋する☆宇宙戦争っ！！",ANOTHER,12.0,1.3,5.2,8.8,2833,2156,772
1833,"†渚の小悪魔ラヴリィ～レイディオ†(IIDX EDIT)",ANOTHER,12.7,11.2,13.4,14.2,312,51,5
1857,Confiserie,ANOTHER,12.6,9.8,11.3,13.3,712,309,51
1866,"DAY DREAM",ANOTHER,12.2,5.6,9.5,12.3,1513,648,99
1869,"Devilz Staircase",ANOTHER,12.3,4.6,8.2,11.8,2115,1152,153
1875,"Elemental Creation",ANOTHER,12.6,10.4,11.4,13.5,483,274,39
1881,FLOWER,ANOTHER,12.1,1.6,6.2,9.6,2798,1895,586
1887,GAIA,ANOTHER,12.3,5.7,9.0,11.7,2018,959,180
1893,"Hollywood Galaxy",ANOTHER,12.2,3.3,7.8,10.9,2448,1322,306
1911,JOMANDA,ANOTHER,12.2,4.3,10.2,12.6,2006,505,84
1914,Liberation,ANOTHER,11.8,1.0,3.3,7.7,2910,2502,1087
1920,"Little Star",ANOTHER,12.0,1.1,5.3,9.6,2884,2091,550
1932,neu,ANOTHER,12.4,7.6,9.9,12.5,1387,676,95
1941,"Plan 8",ANOTHER,12.3,4.6,9.0,12.1,2145,854,103
1953,"Proof of the existence",ANOTHER,12.4,5.6,7.9,10.9,2067,1332,316
1962,"rumrum triplets",ANOTHER,11.8,1.0,5.7,9.5,2796,1961,582
1977,"Sol Cosine Job 2",ANOTHER,12.3,5.6,8.4,11.2,1858,1089,237
1983,STULTI,ANOTHER,12.5,8.5,10.6,13.3,984,429,45
1986,SYNC-ANTHEM,ANOTHER,12.2,4.6,7.3,10.0,2235,1489,478
1995,"Thor's Hammer",ANOTHER,12.5,8.0,11.0,13.2,1218,350,51
2001,"Timepiece phase II",ANOTHER,12.4,7.8,10.2,12.5,1238,573,90
2004,"Timepiece phase II (CN Ver.)",ANOTHER,12.4,6.7,9.0,11.6,1576,946,185
2010,"True Blue",ANOTHER,12.1,1.6,6.0,9.1,2760,1930,710
2013,Valanga,ANOTHER,12.4,7.0,9.4,12.0,1638,864,141
2028,Zirkfied,ANOTHER,12.4,7.0,9.6,12.2,1541,774,118
2031,"ΕΛΠΙΣ",ANOTHER,12.1,1.7,6.4,9.8,2741,1789,537
2034,"アストライアの双皿",ANOTHER,12.3,5.2,8.6,12.1,1950,990,105
2040,"カジノファイヤーことみちゃん",ANOTHER,12.1,2.6,10.8,13.5,2342,389,34
2043,"キャトられ恋はモ～モク",ANOTHER,12.4,7.5,10.7,13.2,1386,443,50
2046,"シュレーディンガーの猫",ANOTHER,12.3,5.9,10.0,12.5,1880,617,95
2049,"たまゆら",ANOTHER,12.3,5.2,7.4,10.3,2100,1459,424
2052,"トリカゴノ鳳凰",ANOTHER,12.0,1.0,4.7,8.6,2779,2189,782
2061,"音楽",ANOTHER,12.2,4.4,8.9,12.2,1860,845,112
2068,"仮想空間の旅人たち",LEGGENDARIA,12.3,5.6,7.7,10.3,1766,1222,383
2071,"狂イ咲ケ焔ノ華",ANOTHER,12.1,2.3,7.7,11.1,2478,1342,234
2077,"即席！脳直★ミュージックシステム",ANOTHER,12.0,1.6,5.8,9.5,2566,1862,557
2090,Adularia,ANOTHER,12.2,3.8,7.7,11.0,2362,1357,277
2096,"Ancient Scapes",ANOTHER,12.3,5.0,8.3,11.3,2130,1136,236
2097,"Ancient Scapes",LEGGENDARIA,12.5,8.6,10.8,13.0,987,405,59
2109,BRAINSTORM,ANOTHER,11.8,1.0,5.7,10.3,2756,1856,344
2121,"Close the World feat.a☆ru",ANOTHER,12.1,1.2,6.4,10.0,2868,1783,489
2122,"Close the World feat.a☆ru",LEGGENDARIA,12.4,6.2,9.4,12.0,1712,826,143
2131,"DARK LEGACY",ANOTHER,12.3,5.5,8.8,11.6,2012,997,182
2140,"Elektrick U-Phoria",ANOTHER,12.0,1.8,6.6,10.1,2570,1650,454
2156,"Feel The Beat",LEGGENDARIA,12.2,3.5,7.6,10.6,2159,1274,316
2168,"I will be back -オレは帰ってきた-",ANOTHER,12.2,3.8,7.5,10.5,2183,1319,331
2171,Idola,ANOTHER,12.4,6.4,9.0,11.6,1771,946,199
2180,INSOMNIA,ANOTHER,12.2,3.3,10.3,12.6,2308,524,81
2186,invoker,ANOTHER,12.3,5.2,7.5,10.9,1983,1333,255
2187,invoker,LEGGENDARIA,12.4,7.0,9.5,12.4,1310,733,92
2190,IX,ANOTHER,12.6,9.9,11.4,13.4,651,276,43
2202,"Last Dance",ANOTHER,12.3,5.1,8.0,10.6,2150,1277,357
2235,PUNISHER,ANOTHER,12.2,3.6,7.2,10.3,2420,1519,413
2238,"ra'am",ANOTHER,12.5,8.2,10.5,13.1,1042,462,54
2241,"rainbow guitar weeps",ANOTHER,12.1,2.5,7.1,10.2,2562,1559,429
2253,"RIZING YOU UP",ANOTHER,12.2,4.1,8.4,11.6,2229,1043,170
2259,Sigmund,ANOTHER,12.6,9.7,11.8,13.8,722,214,18
2260,Sigmund,LEGGENDARIA,12.7,11.4,12.7,14.1,260,97,7
2272,"Unicorn tail",ANOTHER,12.1,2.1,6.5,9.8,2579,1705,512
2278,Verflucht,ANOTHER,12.4,7.5,10.4,12.7,1457,511,86
2279,Verflucht,LEGGENDARIA,12.6,9.3,11.2,13.3,815,312,47
2282,"VOX UP",ANOTHER,12.5,7.0,10.5,13.6,1418,475,33
2297,"バンブーソード・ガール",ANOTHER,12.3,4.2,7.8,11.1,2143,1252,245
2300,"海神",ANOTHER,12.3,4.8,7.4,10.3,2200,1455,403
2309,"轟け！恋のビーンボール！！",ANOTHER,12.2,3.5,8.3,11.5,2374,1155,201
2315,"疾風迅雷",ANOTHER,12.4,6.4,9.1,12.3,1608,876,107
2316,"疾風迅雷",LEGGENDARIA,12.6,9.9,11.7,13.7,610,216,25
2319,"旋律のドグマ～Miserables～",ANOTHER,12.4,6.5,9.2,11.7,1706,897,175
2331,"煉獄のエルフェリア",ANOTHER,12.5,8.2,11.0,13.2,1183,355,54
2344,"Beat Radiance",LEGGENDARIA,12.3,5.5,8.1,10.8,1840,1119,290
2356,"Broken Sword",ANOTHER,12.3,4.9,7.4,10.1,2171,1452,452
2367,"CHRONO DIVER -NORNIR-",LEGGENDARIA,12.7,10.9,12.1,13.9,364,160,14
2370,"Chrono Diver -PENDULUMs-",ANOTHER,12.7,10.6,12.5,14.0,472,118,10
2376,cinder,ANOTHER,12.2,3.7,7.5,10.5,2213,1341,348
2383,"Cosmic Cat",LEGGENDARIA,12.4,7.6,9.7,12.3,1167,651,105
2386,"Despair of ELFERIA",ANOTHER,12.3,5.3,8.3,11.3,2075,1176,232
2389,"EBONY & IVORY",ANOTHER,12.4,7.3,9.9,12.0,1446,636,136
2390,"EBONY & IVORY",LEGGENDARIA,12.6,9.4,11.5,13.6,686,224,28
2393,entelecheia,ANOTHER,12.4,6.9,9.0,11.4,1591,943,219
2399,"fallen leaves -IIDX edition-",ANOTHER,12.4,7.4,9.5,11.9,1452,821,155
2402,"FANTASTIC THREE",ANOTHER,12.4,7.0,9.7,12.5,1492,731,87
2405,Flashes,ANOTHER,12.5,8.2,10.1,11.9,1224,620,160
