song_id,name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff,ec_count,hc_count,exh_count
61,"era (nostalmix)",HYPER,12.0,2.1,7.1,11.2,2368,1294,187
62,"era (nostalmix)",ANOTHER,12.1,4.1,8.8,12.7,2005,824,67
65,Holic,ANOTHER,12.4,6.6,10.2,13.6,1664,531,26
108,DXY!,HYPER,12.2,3.4,8.4,12.5,2422,986,77
109,DXY!,ANOTHER,12.5,8.3,11.8,13.9,1053,190,10
114,"era (step mix)",ANOTHER,12.1,4.1,8.9,12.7,1984,803,67
132,minimalian,ANOTHER,12.5,7.9,9.8,12.0,1296,734,148
140,starmine,ANOTHER,12.1,2.5,6.5,10.7,2507,1669,298
143,"SWEET LAB",ANOTHER,12.2,4.1,8.2,12.5,1856,910,72
163,QQQ,HYPER,12.1,3.0,6.7,10.6,2429,1515,291
210,"Colors (radio edit)",ANOTHER,11.8,1.0,5.9,10.3,2841,1924,414
224,G2,ANOTHER,12.3,5.4,7.8,12.0,1900,1189,137
230,NEMESIS,ANOTHER,12.7,10.4,13.3,14.0,457,48,7
235,"route 80s",ANOTHER,12.0,2.5,8.1,11.8,2301,1046,141
240,"Summer Vacation(CU mix)",HYPER,12.0,1.4,7.0,11.5,2653,1486,178
250,A,ANOTHER,12.4,6.6,9.0,11.7,1638,935,166
261,"Cheer Train",ANOTHER,12.4,7.4,11.2,13.8,1290,274,14
288,Spica,ANOTHER,11.8,1.3,7.3,11.4,2695,1440,195
291,stoic,ANOTHER,12.0,2.0,7.4,11.3,2591,1419,206
302,"革命",HYPER,12.1,3.0,6.7,10.2,2402,1531,353
303,"革命",ANOTHER,12.3,5.3,8.5,11.8,1873,988,143
352,"murmur twins",ANOTHER,12.0,1.4,5.7,9.8,2705,1943,484
381,"桜",ANOTHER,12.1,3.5,8.0,12.2,2071,1042,101
418,Karma,ANOTHER,12.4,6.5,8.4,11.4,1698,1112,220
430,"lower world",ANOTHER,12.1,2.5,5.8,9.5,2499,1928,584
439,moon_child,ANOTHER,12.4,7.4,10.5,13.1,1486,493,58
448,quasar,ANOTHER,12.6,10.0,11.8,13.6,656,199,28
456,"RISLIM -Remix-",ANOTHER,12.3,6.1,8.1,11.6,1759,1170,179
481,"1st Samurai",ANOTHER,12.1,3.4,7.7,10.9,2228,1288,268
524,"GHOST REVIVAL",ANOTHER,12.0,1.4,7.0,11.2,2600,1549,231
533,"Innocent Walls",ANOTHER,12.2,4.8,8.0,12.0,2192,1154,120
536,"Love Is Eternity",ANOTHER,12.2,4.7,5.9,9.2,2232,1902,628
547,No.13,ANOTHER,12.2,3.9,7.7,10.8,2466,1378,311
550,"One More Lovely",ANOTHER,12.4,7.4,9.7,12.6,1505,769,88
573,"雪月花",ANOTHER,12.3,4.5,7.1,11.0,2265,1542,271
576,AA,ANOTHER,12.3,4.5,7.5,10.4,2533,1511,414
591,BLOCKS,ANOTHER,12.1,1.7,6.1,10.1,2583,1825,450
610,"FAKE TIME",HYPER,11.8,1.3,2.8,8.4,2502,2286,699
611,"FAKE TIME",ANOTHER,12.2,4.4,7.0,11.3,2066,1468,198
615,GENOCIDE,HYPER,12.3,5.5,9.5,12.5,1940,761,90
616,GENOCIDE,ANOTHER,12.5,8.2,10.9,13.4,1155,368,43
618,gigadelic,HYPER,12.1,2.6,6.1,10.3,2323,1684,357
619,gigadelic,ANOTHER,12.2,4.2,5.8,9.6,2170,1829,519
646,Sphere,ANOTHER,12.3,4.0,3.9,10.4,2201,2132,306
660,"ピアノ協奏曲第１番”蠍火”",ANOTHER,12.6,9.3,11.8,13.9,860,211,14
696,garden,ANOTHER,12.2,3.7,7.6,11.2,2270,1279,218
709,INAZUMA,ANOTHER,12.3,5.4,8.8,11.8,2127,1022,157
736,"SCREAM SQUAD",ANOTHER,12.0,1.5,6.9,11.5,2454,1460,181
785,"冥",ANOTHER,12.5,7.9,13.6,14.3,1238,30,4
805,"Concertino in Blue",ANOTHER,12.0,1.6,7.0,11.1,2581,1547,251
808,CONTRACT,ANOTHER,12.2,4.3,7.6,10.7,2096,1238,273
823,Ganymede,ANOTHER,12.0,1.2,6.2,10.1,2782,1814,424
840,MINT,ANOTHER,11.8,1.1,5.2,8.7,2807,2128,799
861,"tripping contact(teranoid&MC Natsack Remix)",ANOTHER,12.2,4.0,8.0,11.3,2175,1222,224
881,"カゴノトリ～弐式～",ANOTHER,12.4,7.2,10.2,12.7,1507,584,80
887,"華蝶風雪",ANOTHER,12.1,2.7,5.6,9.7,2507,1946,525
890,"嘆きの樹",ANOTHER,12.5,8.5,10.9,13.0,1080,394,66
906,"Candy Galy",ANOTHER,11.8,1.1,3.9,8.6,2759,2324,717
921,"Fascination MAXX",ANOTHER,11.8,2.1,7.5,11.0,2207,1077,211
941,INORI,ANOTHER,12.1,3.1,7.2,10.7,2393,1469,322
944,KAMAITACHI,ANOTHER,12.1,1.8,6.5,10.5,2733,1782,351
945,KAMAITACHI,LEGGENDARIA,12.7,10.8,11.5,13.6,365,237,34
948,"LASER CRUSTER",ANOTHER,12.3,5.9,8.1,10.7,2003,1263,337
968,"Sense 2007",HYPER,12.1,1.3,4.3,9.4,2630,2162,560
969,"Sense 2007",ANOTHER,12.2,3.8,7.3,10.9,2333,1456,280
972,smile,ANOTHER,12.0,1.1,6.1,10.4,2787,1844,377
975,"snow storm",ANOTHER,12.0,1.2,6.3,10.0,2918,1872,515
984,TRANOID,ANOTHER,12.2,4.2,10.1,13.0,1923,584,59
987,VANESSA,ANOTHER,12.4,7.0,10.0,12.7,1541,631,70
988,VANESSA,LEGGENDARIA,12.6,9.6,11.3,13.2,648,276,49
1013,"電人、暁に斃れる。",ANOTHER,12.3,5.4,8.5,12.1,1974,1042,121
1022,"Anisakis -somatic mutation type""Forza""-",ANOTHER,12.0,1.0,5.6,9.6,2950,2115,590
1028,"Be OK",ANOTHER,12.1,1.5,6.2,9.8,2872,1913,545
1045,"Do it!! Do it!!",ANOTHER,12.1,3.7,7.7,11.1,2074,1135,217
1054,"four pieces of heaven",ANOTHER,12.4,6.4,9.7,12.3,1775,769,104
1060,ICARUS,ANOTHER,12.2,4.3,8.6,11.7,1977,942,149
1061,ICARUS,LEGGENDARIA,12.7,10.7,13.6,14.3,343,29,4
1076,MENDES,ANOTHER,12.6,9.8,11.5,13.6,726,258,32
1085,oratio,ANOTHER,11.8,1.1,5.6,10.5,2790,1964,331
1088,"PARANOiA ～HADES～",ANOTHER,12.6,9.9,12.0,13.7,640,166,18
1100,"satellite020712 from ""CODED ARMS""",ANOTHER,12.3,4.0,7.1,10.2,2470,1618,451
1127,TROOPERS,ANOTHER,12.0,1.8,5.7,9.5,2596,1898,534
1142,"ミラージュ・レジデンス",ANOTHER,12.1,2.5,6.3,9.7,2620,1801,558
1151,"少年A",ANOTHER,12.4,6.7,9.6,12.6,1418,712,77
1156,3y3s,ANOTHER,12.0,1.1,6.5,9.8,2903,1761,519
1183,"Colorful Cookie",ANOTHER,12.2,3.0,6.1,9.4,2740,1989,672
1195,"Go Beyond!!",ANOTHER,11.8,1.1,11.5,13.6,2706,260,34
