song_id,name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff,ec_count,hc_count,exh_count
61,"era (nostalmix)",HYPER,12.0,2.1,7.1,11.2,2377,1300,188
62,"era (nostalmix)",ANOTHER,12.1,4.1,8.8,12.6,2012,825,67
65,Holic,ANOTHER,12.4,6.6,10.2,13.6,1673,532,26
108,DXY!,HYPER,12.2,3.4,8.4,12.5,2430,987,77
109,DXY!,ANOTHER,12.5,8.3,11.8,13.9,1054,191,10
114,"era (step mix)",ANOTHER,12.1,4.1,8.9,12.7,1987,805,67
132,minimalian,ANOTHER,12.5,7.8,9.8,12.0,1301,734,148
140,starmine,ANOTHER,12.1,2.5,6.5,10.7,2515,1674,298
143,"SWEET LAB",ANOTHER,12.2,4.0,8.2,12.5,1865,917,72
163,QQQ,HYPER,12.1,2.9,6.7,10.6,2441,1519,292
210,"Colors (radio edit)",ANOTHER,11.8,1.0,5.9,10.3,2855,1931,416
224,G2,ANOTHER,12.3,5.4,7.8,12.0,1907,1192,137
230,NEMESIS,ANOTHER,12.7,10.4,13.3,14.1,459,49,7
235,"route 80s",ANOTHER,12.0,2.5,8.1,11.8,2308,1047,142
240,"Summer Vacation(CU mix)",HYPER,12.0,1.4,7.0,11.5,2666,1492,178
250,A,ANOTHER,12.4,6.6,9.0,11.7,1645,936,166
261,"Cheer Train",ANOTHER,12.4,7.4,11.2,13.8,1293,274,14
288,Spica,ANOTHER,11.8,1.3,7.3,11.4,2704,1444,195
291,stoic,ANOTHER,12.0,2.0,7.4,11.3,2600,1425,206
302,"革命",HYPER,12.1,3.0,6.7,10.2,2410,1535,354
303,"革命",ANOTHER,12.3,5.3,8.5,11.8,1874,990,143
352,"murmur twins",ANOTHER,12.0,1.4,5.7,9.8,2713,1948,487
381,"桜",ANOTHER,12.1,3.5,7.9,12.1,2075,1045,102
418,Karma,ANOTHER,12.4,6.5,8.4,11.4,1701,1113,220
430,"lower world",ANOTHER,12.1,2.5,5.7,9.5,2510,1933,584
439,moon_child,ANOTHER,12.4,7.4,10.5,13.1,1490,494,58
448,quasar,ANOTHER,12.6,10.0,11.8,13.6,656,199,28
456,"RISLIM -Remix-",ANOTHER,12.3,6.1,8.1,11.6,1769,1172,180
481,"1st Samurai",ANOTHER,12.1,3.3,7.7,10.9,2235,1290,268
524,"GHOST REVIVAL",ANOTHER,12.0,1.4,7.0,11.2,2608,1552,233
533,"Innocent Walls",ANOTHER,12.2,4.8,8.0,12.0,2197,1155,120
536,"Love Is Eternity",ANOTHER,12.2,4.6,5.9,9.2,2236,1907,630
547,No.13,ANOTHER,12.2,3.8,7.7,10.8,2475,1382,313
550,"One More Lovely",ANOTHER,12.4,7.3,9.7,12.6,1511,772,88
573,"雪月花",ANOTHER,12.3,4.5,7.1,11.0,2271,1544,273
576,AA,ANOTHER,12.3,4.5,7.5,10.4,2538,1513,416
591,BLOCKS,ANOTHER,12.1,1.7,6.1,10.1,2593,1832,451
610,"FAKE TIME",HYPER,11.8,1.3,2.7,8.4,2512,2295,705
611,"FAKE TIME",ANOTHER,12.2,4.3,7.0,11.3,2076,1475,201
615,GENOCIDE,HYPER,12.3,5.5,9.5,12.5,1943,763,90
616,GENOCIDE,ANOTHER,12.5,8.2,10.9,13.4,1161,368,43
618,gigadelic,HYPER,12.1,2.6,6.1,10.3,2328,1684,357
619,gigadelic,ANOTHER,12.2,4.2,5.8,9.6,2175,1831,519
646,Sphere,ANOTHER,12.3,4.0,3.9,10.4,2211,2141,306
660,"ピアノ協奏曲第１番”蠍火”",ANOTHER,12.6,9.3,11.8,13.9,861,211,14
696,garden,ANOTHER,12.2,3.7,7.6,11.2,2281,1282,218
709,INAZUMA,ANOTHER,12.3,5.4,8.8,11.8,2132,1024,159
736,"SCREAM SQUAD",ANOTHER,12.0,1.5,6.9,11.5,2466,1464,184
785,"冥",ANOTHER,12.5,7.9,13.6,14.3,1246,30,4
805,"Concertino in Blue",ANOTHER,12.0,1.5,7.0,11.1,2591,1553,253
808,CONTRACT,ANOTHER,12.2,4.3,7.6,10.7,2106,1242,273
