song_id,name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff,ec_count,hc_count,exh_count
61,era (nostalmix),HYPER,12.0,1.8,7.0,11.1,2468,1365,200
62,era (nostalmix),ANOTHER,12.1,4.0,8.8,12.7,2091,866,66
65,Holic,ANOTHER,12.4,6.5,10.2,13.6,1750,558,29
108,DXY!,HYPER,12.2,3.2,8.4,12.5,2502,1030,80
109,DXY!,ANOTHER,12.5,8.2,11.8,13.9,1108,202,9
114,era (step mix),ANOTHER,12.1,4.0,8.9,12.7,2062,846,68
132,minimalian,ANOTHER,12.5,7.7,9.7,12.0,1389,777,156
140,starmine,ANOTHER,12.1,2.2,6.4,10.7,2597,1731,308
143,SWEET LAB,ANOTHER,12.2,3.9,8.1,12.5,1940,973,75
163,QQQ,HYPER,12.1,2.7,6.6,10.6,2527,1578,314
210,Colors (radio edit),ANOTHER,11.8,0.9,5.8,10.2,2936,2016,446
224,G2,ANOTHER,12.3,5.1,7.7,12.0,2006,1255,143
230,NEMESIS,ANOTHER,12.7,10.3,13.3,14.1,496,50,7
235,route 80s,ANOTHER,12.0,2.3,8.1,11.8,2380,1090,145
240,Summer Vacation(CU mix),HYPER,12.0,1.3,6.9,11.5,2737,1551,189
250,A,ANOTHER,12.4,6.5,8.9,11.7,1725,997,178
261,Cheer Train,ANOTHER,12.4,7.3,11.2,13.8,1332,284,14
288,Spica,ANOTHER,11.8,1.2,7.2,11.4,2782,1507,212
291,stoic,ANOTHER,12.0,1.7,7.2,11.3,2677,1495,216
302,革命,HYPER,12.1,2.8,6.6,10.2,2493,1601,369
303,革命,ANOTHER,12.3,5.1,8.4,11.7,1958,1034,152
352,murmur twins,ANOTHER,12.0,1.3,5.6,9.8,2801,2026,519
381,桜,ANOTHER,12.1,3.2,7.9,12.2,2161,1095,104
418,Karma,ANOTHER,12.4,6.3,8.3,11.3,1784,1180,231
430,lower world,ANOTHER,12.1,2.3,5.6,9.4,2596,2004,625
439,moon_child,ANOTHER,12.4,7.2,10.5,13.1,1569,516,61
448,quasar,ANOTHER,12.6,9.9,11.8,13.7,694,213,27
456,RISLIM -Remix-,ANOTHER,12.3,6.0,8.0,11.5,1839,1236,193
481,1st Samurai,ANOTHER,12.1,3.0,7.6,10.9,2331,1358,286
524,GHOST REVIVAL,ANOTHER,12.0,1.3,6.9,11.2,2683,1617,251
533,Innocent Walls,ANOTHER,12.2,4.6,7.9,12.0,2293,1214,127
536,Love Is Eternity,ANOTHER,12.2,4.5,5.8,9.2,2325,1982,677
547,No.13,ANOTHER,12.2,3.6,7.6,10.8,2563,1459,327
550,One More Lovely,ANOTHER,12.4,7.2,9.6,12.6,1588,820,90
573,雪月花,ANOTHER,12.3,4.3,7.0,10.9,2367,1623,292
576,AA,ANOTHER,12.3,4.3,7.4,10.4,2627,1591,436
591,BLOCKS,ANOTHER,12.1,1.6,6.0,10.0,2688,1918,483
610,FAKE TIME,HYPER,11.8,1.2,2.4,8.2,2605,2378,747
611,FAKE TIME,ANOTHER,12.2,4.1,6.9,11.3,2161,1538,208
615,GENOCIDE,HYPER,12.3,5.3,9.5,12.5,2006,802,92
616,GENOCIDE,ANOTHER,12.5,8.1,10.9,13.5,1228,385,44
618,gigadelic,HYPER,12.1,2.2,5.9,10.2,2418,1760,381
619,gigadelic,ANOTHER,12.2,4.0,5.7,9.5,2264,1908,552
646,Sphere,ANOTHER,12.3,3.8,3.7,10.3,2288,2215,333
660,ピアノ協奏曲第１番”蠍火”,ANOTHER,12.6,9.2,11.8,13.9,926,219,13
696,garden,ANOTHER,12.2,3.4,7.5,11.2,2361,1344,232
709,INAZUMA,ANOTHER,12.3,5.2,8.7,11.8,2219,1083,168
736,SCREAM SQUAD,ANOTHER,12.0,1.4,6.7,11.5,2551,1561,196
785,冥,ANOTHER,12.5,7.8,13.6,14.3,1314,32,4
805,Concertino in Blue,ANOTHER,12.0,1.4,6.8,11.0,2686,1650,277
808,CONTRACT,ANOTHER,12.2,4.2,7.5,10.7,2180,1301,290
823,Ganymede,ANOTHER,12.0,1.1,6.0,10.0,2883,1908,448
840,MINT,ANOTHER,11.8,1.0,5.1,8.5,2906,2217,869
861,tripping contact(teranoid&MC Natsack Remix),ANOTHER,12.2,3.7,7.8,11.2,2270,1302,239
881,カゴノトリ～弐式～,ANOTHER,12.4,7.0,10.1,12.7,1593,620,88
887,華蝶風雪,ANOTHER,12.1,2.4,5.5,9.6,2597,2036,567
890,嘆きの樹,ANOTHER,12.5,8.4,10.8,13.0,1157,426,67
906,Candy Galy,ANOTHER,11.8,1.1,3.8,8.4,2846,2410,760
921,Fascination MAXX,ANOTHER,11.8,1.9,7.4,10.9,2291,1136,239
941,INORI,ANOTHER,12.1,2.8,7.1,10.6,2468,1536,339
944,KAMAITACHI,ANOTHER,12.1,1.6,6.3,10.4,2829,1876,381
945,KAMAITACHI,LEGGENDARIA,12.7,10.7,11.5,13.5,399,253,36
948,LASER CRUSTER,ANOTHER,12.3,5.9,8.0,10.7,2111,1351,361
968,Sense 2007,HYPER,12.1,1.3,4.1,9.3,2709,2237,592
969,Sense 2007,ANOTHER,12.2,3.4,7.2,10.9,2452,1542,302
972,smile,ANOTHER,12.0,1.0,6.0,10.3,2885,1935,405
975,snow storm,ANOTHER,12.0,1.1,6.2,9.9,3017,1964,553
984,TRANOID,ANOTHER,12.2,3.9,10.0,13.0,2021,613,60
987,VANESSA,ANOTHER,12.4,6.8,10.0,12.8,1636,670,72
988,VANESSA,LEGGENDARIA,12.6,9.5,11.3,13.2,708,291,52
1013,電人、暁に斃れる。,ANOTHER,12.3,5.2,8.5,12.0,2061,1094,128
1022,"Anisakis -somatic mutation type""Forza""-",ANOTHER,12.0,1.0,5.4,9.6,3044,2201,632
1028,Be OK,ANOTHER,12.1,1.4,6.1,9.8,2962,2000,583
1045,Do it!! Do it!!,ANOTHER,12.1,3.3,7.6,11.0,2181,1201,234
1054,four pieces of heaven,ANOTHER,12.4,6.3,9.6,12.3,1861,816,112
1060,ICARUS,ANOTHER,12.3,4.0,8.5,11.7,2077,998,162
1061,ICARUS,LEGGENDARIA,12.7,10.7,13.6,14.3,373,32,4
1076,MENDES,ANOTHER,12.6,9.7,11.5,13.6,788,278,33
1085,oratio,ANOTHER,11.8,1.0,5.5,10.4,2880,2044,354
1088,PARANOiA ～HADES～,ANOTHER,12.6,9.8,12.0,13.7,680,174,20
1100,"satellite020712 from ""CODED ARMS""",ANOTHER,12.3,3.8,6.9,10.2,2580,1710,479
1127,TROOPERS,ANOTHER,12.0,1.5,5.5,9.3,2702,1993,588
1142,ミラージュ・レジデンス,ANOTHER,12.1,2.1,6.2,9.6,2726,1891,594
1151,少年A,ANOTHER,12.4,6.5,9.5,12.6,1496,758,81
1156,3y3s,ANOTHER,12.0,1.0,6.4,9.8,3000,1854,551
1183,Colorful Cookie,ANOTHER,12.2,2.6,5.9,9.3,2837,2067,720
1195,Go Beyond!!,ANOTHER,11.8,1.1,11.4,13.5,2795,279,36
1264,ミッドナイト堕天使,ANOTHER,12.0,1.8,4.7,8.3,2656,2155,876
1276,卑弥呼,ANOTHER,12.6,10.2,12.6,14.0,577,109,9
1291,Almagest,ANOTHER,12.7,10.8,13.3,14.2,431,61,6
1297,Bad Maniacs,ANOTHER,12.6,9.3,11.2,13.2,929,330,56
1333,DOMINION,ANOTHER,12.1,2.6,7.0,10.6,2607,1645,368
1345,eRAseRmOToRpHAntOM,ANOTHER,12.2,5.2,8.2,11.8,1850,1050,149
1348,Evans,ANOTHER,12.0,1.4,5.2,8.7,2856,2217,815
1351,EXUSIA,ANOTHER,12.3,5.5,7.5,10.5,2169,1509,394
1354,G59,ANOTHER,12.3,5.8,9.0,11.9,2014,1001,156
1357,GALGALIM,ANOTHER,12.1,1.7,6.2,10.4,2507,1708,359
1360,GOLDEN CROSS,ANOTHER,12.1,1.7,6.5,9.6,2846,1848,599
1393,quell～the seventh slave～,ANOTHER,12.7,12.2,13.3,14.2,144,59,5
1396,Raison d'etre～交差する宿命～,ANOTHER,12.4,5.9,8.5,11.4,2154,1202,237
1399,Red. by Full Metal Jacket,ANOTHER,11.8,0.9,3.0,8.1,3082,2543,815
1411,SOLID STATE SQUAD,ANOTHER,12.4,6.4,8.4,11.2,1878,1202,269
1412,SOLID STATE SQUAD,LEGGENDARIA,12.6,9.5,10.9,13.0,757,382,67
1442,ワルツ第17番 ト短調”大犬のワルツ”,ANOTHER,12.5,7.8,10.6,13.5,1360,471,39
1475,Broken,ANOTHER,12.0,0.9,4.7,8.3,3126,2408,974
1481,Dances with Snow Fairies,ANOTHER,12.3,4.9,8.1,11.3,2323,1310,245
1515,Kailua,ANOTHER,11.6,0.8,4.1,8.1,2964,2273,782
1536,PARADISE LOST,ANOTHER,12.6,9.5,10.6,13.1,792,473,59
1542,perditus†paradisus,ANOTHER,12.7,10.7,12.0,13.7,452,192,25
1551,reunion,ANOTHER,12.5,7.5,10.4,13.0,1523,561,65
1557,SABER WING,ANOTHER,12.1,3.3,7.3,10.8,2323,1291,253
1563,sakura storm,ANOTHER,12.1,1.3,5.7,9.6,2850,2037,574
1566,Session 9 -Chronicles-,ANOTHER,12.0,1.3,6.9,10.4,2640,1544,350
1572,SPECIAL SUMMER CAMPAIGN!,ANOTHER,12.0,1.4,5.5,9.0,2728,2055,704
1584,THE BLACK KNIGHT,ANOTHER,12.1,3.4,6.6,10.5,2507,1720,363
1614,ZETA～素数の世界と超越者～,ANOTHER,12.3,6.0,8.8,11.6,1964,1017,198
1623,黒髪乱れし修羅となりて,ANOTHER,12.1,1.5,6.7,10.2,2836,1754,459
1626,灼熱Beach Side Bunny,ANOTHER,12.4,4.9,9.1,12.5,1913,738,74
1635,旅人リラン,ANOTHER,12.1,2.5,7.2,11.1,2654,1543,262
1653,BLACK.by X-Cross Fade,ANOTHER,12.2,2.5,6.6,10.7,2789,1638,292
1665,DIAVOLO,ANOTHER,12.5,7.8,10.3,12.5,1351,574,101
1674,F,ANOTHER,12.3,4.6,7.5,10.5,2377,1491,385
1680,fffff,ANOTHER,12.1,2.7,8.3,11.6,2571,1197,192
1689,HAERETICUS,ANOTHER,12.3,5.9,8.7,11.6,1979,1094,197
1698,Infinite cave,ANOTHER,12.1,1.2,5.2,9.0,2846,2192,748
1722,NNRT,ANOTHER,12.2,3.3,7.1,10.5,2474,1558,365
1731,QUANTUM TELEPORTATION,ANOTHER,12.7,10.7,12.0,13.6,436,180,28
1734,quaver♪,ANOTHER,12.4,5.9,8.8,11.7,1923,1029,182
1761,Snake Stick,ANOTHER,12.2,1.5,6.7,10.8,2686,1495,255
1770,The Limbo,ANOTHER,12.5,7.5,9.5,11.8,1491,873,185
1773,The Sampling Paradise,ANOTHER,12.4,6.0,7.5,10.5,2025,1528,398
1782,Todestrieb,ANOTHER,12.4,7.0,9.3,11.7,1724,954,194
1788,WONDER WALKER,ANOTHER,12.2,3.9,6.9,9.9,2525,1691,542
1791,YAKSHA,ANOTHER,12.4,6.3,8.7,11.4,1844,1064,228
1794,yellow head joe,ANOTHER,12.0,1.3,4.9,8.6,2850,2244,825
1806,君のハートにロックオン,ANOTHER,12.5,8.2,10.5,12.9,1245,511,70
1809,子供の落書き帳,ANOTHER,12.0,1.1,6.0,9.6,2853,1942,567
